statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1488,1585234770105,1585234771593,1E4BQB4TD
200,5192,1585234766404,1585234771596,1E4BTEF0I
200,1481,1585234770155,1585234771636,1E4BLSULG
200,1432,1585234770205,1585234771637,1E4BM4FCQ
200,1405,1585234770255,1585234771660,1E4BQHQT4
200,1355,1585234770305,1585234771660,1E4BTBKQP
200,1253,1585234770407,1585234771660,1E4BULG81
200,4605,1585234767055,1585234771660,1E4BN7KIV
200,1216,1585234770455,1585234771671,1E4BMDFE9
200,1031,1585234770655,1585234771686,1E4BQF8Q6
200,1182,1585234770505,1585234771687,1E4BSK81N
200,1082,1585234770605,1585234771687,1E4BMV74B
200,872,1585234770855,1585234771727,1E4BTNJUQ
200,972,1585234770755,1585234771727,1E4BPPSMJ
200,723,1585234771005,1585234771728,1E4BNI1SN
200,7424,1585234764304,1585234771728,1E4BQBDPT
200,2523,1585234769205,1585234771728,1E4BQJ4UM
200,1373,1585234770355,1585234771728,1E4BPT4UU
200,774,1585234770955,1585234771729,1E4BNRTSR
200,4631,1585234767455,1585234772086,1E4BTFR5A
200,7230,1585234764856,1585234772086,1E4BSVCPI
200,1422,1585234770705,1585234772127,1E4BU0DUA
200,1322,1585234770805,1585234772127,1E4BSDLP4
200,6259,1585234766255,1585234772514,1E4BM0RS5
200,1959,1585234770555,1585234772514,1E4BQ3S9P
200,1610,1585234770905,1585234772515,1E4BPVICG
200,2709,1585234771105,1585234773814,1E4BP6R45
200,2796,1585234771056,1585234773852,1E4BQQTQ2
200,2951,1585234771155,1585234774106,1E4BP0Q4R
200,2801,1585234771305,1585234774106,1E4BUC850
200,10202,1585234763904,1585234774106,1E4BTQH22
200,2902,1585234771205,1585234774107,1E4BU4VSI
200,2874,1585234771255,1585234774129,1E4BSI2QU
200,2874,1585234771355,1585234774229,1E4BPFATT
200,2825,1585234771405,1585234774230,1E4BUFQ36
200,2725,1585234771505,1585234774230,1E4BOM9GB
200,2640,1585234771605,1585234774245,1E4BMOM75
200,2791,1585234771455,1585234774246,1E4BUP488
200,2491,1585234771755,1585234774246,1E4BSKCQU
200,2542,1585234771705,1585234774247,1E4BLOINQ
200,2692,1585234771555,1585234774247,1E4BRFTEV
200,2553,1585234771855,1585234774408,1E4BV18D1
200,2603,1585234771805,1585234774408,1E4BS603F
200,2504,1585234771905,1585234774409,1E4BQCQHT
200,2590,1585234771955,1585234774545,1E4BOBQAM
200,2565,1585234772005,1585234774570,1E4BRCVRI
200,2686,1585234772055,1585234774741,1E4BMVD32
200,2971,1585234772205,1585234775176,1E4BPIPUK
200,2922,1585234772255,1585234775177,1E4BRH8E6
200,2960,1585234772405,1585234775365,1E4BQKAD1
200,4345,1585234771655,1585234776000,1E4BTGVRG
200,3496,1585234772505,1585234776001,1E4BV5B7I
200,3624,1585234772455,1585234776079,1E4BOLNFP
200,3474,1585234772605,1585234776079,1E4BSUG2F
200,3566,1585234772555,1585234776121,1E4BQUKJ2
200,3471,1585234772655,1585234776126,1E4BRN817
200,3421,1585234772705,1585234776126,1E4BMNCAT
200,3329,1585234772855,1585234776184,1E4BT5U5P
200,3232,1585234772955,1585234776187,1E4BO8LB1
200,3282,1585234772905,1585234776187,1E4BR1JTP
200,3202,1585234773005,1585234776207,1E4BOVS8J
200,3319,1585234773055,1585234776374,1E4BMLMV4
200,3220,1585234773155,1585234776375,1E4BRSGI1
200,3337,1585234773355,1585234776692,1E4BLOR0A
200,3437,1585234773256,1585234776693,1E4BOEAC8
200,3561,1585234773205,1585234776766,1E4BRM4HJ
200,3320,1585234773455,1585234776775,1E4BPM3LM
200,3311,1585234773505,1585234776816,1E4BMOO66
200,3211,1585234773605,1585234776816,1E4BT9GEA
200,3067,1585234773755,1585234776822,1E4BTIU74
200,3022,1585234773805,1585234776827,1E4BRV8IB
200,4672,1585234772155,1585234776827,1E4BMM96N
200,3051,1585234773905,1585234776956,1E4BQJP83
200,2951,1585234774005,1585234776956,1E4BOO9E2
200,3043,1585234773955,1585234776998,1E4BPMIOK
200,3143,1585234773855,1585234776998,1E4BMOLED
200,3046,1585234774205,1585234777251,1E4BR3M2V
200,2983,1585234774355,1585234777338,1E4BV3C8G
200,3033,1585234774305,1585234777338,1E4BUEBHJ
200,3084,1585234774255,1585234777339,1E4BR6CMA
200,4034,1585234773305,1585234777339,1E4BNK50I
200,3058,1585234774405,1585234777463,1E4BSMIUK
200,2958,1585234774505,1585234777463,1E4BRF2DM
200,4109,1585234773405,1585234777514,1E4BS1FC1
200,3060,1585234774455,1585234777515,1E4BOAI6D
200,3660,1585234774155,1585234777815,1E4BQ1LFO
200,3261,1585234774555,1585234777816,1E4BMTR3R
200,3211,1585234774605,1585234777816,1E4BOETTU
200,4829,1585234773105,1585234777934,1E4BUGVFT
200,3373,1585234774755,1585234778128,1E4BTLSTA
200,3473,1585234774655,1585234778128,1E4BONUER
200,3324,1585234774805,1585234778129,1E4BSBS8Q
200,3424,1585234774705,1585234778129,1E4BPNJK4
200,3281,1585234774905,1585234778186,1E4BQSC7H
200,3408,1585234774855,1585234778263,1E4BS4O8H
200,5790,1585234772755,1585234778545,1E4BMNSA5
200,5801,1585234772805,1585234778606,1E4BN97H2
200,2768,1585234775856,1585234778624,1E4BUA13F
200,2930,1585234775955,1585234778885,1E4BNIS5F
200,2981,1585234775905,1585234778886,1E4BRTCOH
200,5262,1585234773705,1585234778967,1E4BMQU7D
200,2913,1585234776055,1585234778968,1E4BM7H5G
200,5509,1585234773555,1585234779064,1E4BQCBOI
200,2959,1585234776255,1585234779214,1E4BSSSRR
200,2910,1585234776305,1585234779215,1E4BPTLKT
200,4010,1585234775205,1585234779215,1E4BPVKCU
200,2940,1585234776355,1585234779295,1E4BP0VMU
200,3031,1585234776405,1585234779436,1E4BLTIAO
200,2982,1585234776455,1585234779437,1E4BUGHRV
200,2932,1585234776505,1585234779437,1E4BPAFHE
200,2994,1585234776655,1585234779649,1E4BSLC06
200,4044,1585234775605,1585234779649,1E4BSI8FB
200,6199,1585234773655,1585234779854,1E4BQVT19
200,3431,1585234776605,1585234780036,1E4BQK6OG
200,3366,1585234776707,1585234780073,1E4BSF4K1
200,4369,1585234775705,1585234780074,1E4BU16M0
200,3319,1585234776755,1585234780074,1E4BMFBI4
200,3453,1585234776855,1585234780308,1E4BNOANI
200,3443,1585234776905,1585234780348,1E4BOJT12
200,3541,1585234776956,1585234780497,1E4BNN26R
200,3550,1585234777005,1585234780555,1E4BM68AO
200,8451,1585234772105,1585234780556,1E4BMMK7B
200,3525,1585234777105,1585234780630,1E4BU5HVO
200,3476,1585234777155,1585234780631,1E4BT5SNO
200,8276,1585234772355,1585234780631,1E4BTIQ9S
200,3576,1585234777055,1585234780631,1E4BTJJCD
200,4526,1585234776105,1585234780631,1E4BQ85PG
200,4627,1585234776005,1585234780632,1E4BV4RCK
200,3479,1585234777205,1585234780684,1E4BPVGFR
200,8444,1585234772305,1585234780749,1E4BPNLHK
200,4972,1585234775805,1585234780777,1E4BQJ9QG
200,15248,1585234765554,1585234780802,1E4BQIMQA
200,5148,1585234775655,1585234780803,1E4BRCTFJ
200,3786,1585234777255,1585234781041,1E4BSD8L2
200,5575,1585234775555,1585234781130,1E4BU93I2
200,4947,1585234776205,1585234781152,1E4BRSJLK
200,3681,1585234777505,1585234781186,1E4BONR5Q
200,3731,1585234777455,1585234781186,1E4BNIKTV
200,15529,1585234765705,1585234781234,1E4BPH1D4
200,3629,1585234777605,1585234781234,1E4BPTOFJ
200,3680,1585234777555,1585234781235,1E4BOHSHO
200,5762,1585234775505,1585234781267,1E4BODBND
200,3515,1585234777755,1585234781270,1E4BNT9R1
200,3615,1585234777655,1585234781270,1E4BROK7J
200,3486,1585234777805,1585234781291,1E4BSUGED
200,3510,1585234777855,1585234781365,1E4BONCJC
200,5911,1585234775455,1585234781366,1E4BPDMVP
200,3429,1585234778005,1585234781434,1E4BM81BF
200,3479,1585234777955,1585234781434,1E4BT4F46
200,3380,1585234778055,1585234781435,1E4BTEHR3
200,3261,1585234778205,1585234781466,1E4BNQB17
200,3312,1585234778155,1585234781467,1E4BU65NR
200,6207,1585234775405,1585234781612,1E4BPKC53
200,3359,1585234778255,1585234781614,1E4BMUO8S
200,3345,1585234778305,1585234781650,1E4BQAEP7
200,6337,1585234775355,1585234781692,1E4BS5VAO
200,6029,1585234775755,1585234781784,1E4BSS4CJ
200,3431,1585234778355,1585234781786,1E4BRTL2Q
200,4431,1585234777356,1585234781787,1E4BN1I19
200,3428,1585234778455,1585234781883,1E4BNL8HR
200,4570,1585234777405,1585234781975,1E4BN1L2V
200,3471,1585234778505,1585234781976,1E4BRSJ3K
200,5171,1585234776805,1585234781976,1E4BRS9N1
200,3507,1585234778555,1585234782062,1E4BMI3AS
200,6758,1585234775305,1585234782063,1E4BM7FUF
200,4330,1585234777905,1585234782235,1E4BTMB83
200,7164,1585234775255,1585234782419,1E4BN8OA6
200,3655,1585234778805,1585234782460,1E4BTSTHC
200,3555,1585234778905,1585234782460,1E4BM4CR4
200,6306,1585234776155,1585234782461,1E4BSKB8U
200,7358,1585234775105,1585234782463,1E4BM3ALS
200,8409,1585234774055,1585234782464,1E4BRDB6C
200,3510,1585234778955,1585234782465,1E4BV6R58
200,3562,1585234779006,1585234782568,1E4BO7UCS
200,4969,1585234777705,1585234782674,1E4BN3KE2
200,3639,1585234779055,1585234782694,1E4BRE43D
200,3939,1585234778755,1585234782694,1E4BUVO28
200,3589,1585234779155,1585234782744,1E4BQ73UC
200,3639,1585234779105,1585234782744,1E4BTC1J0
200,7691,1585234775155,1585234782846,1E4BQ7EG9
200,8004,1585234775055,1585234783059,1E4BMAFGC
200,3785,1585234779305,1585234783090,1E4BQLIPD
200,3835,1585234779255,1585234783090,1E4BQHDD7
200,3748,1585234779356,1585234783104,1E4BMDIJC
200,8173,1585234775005,1585234783178,1E4BR3D3H
200,9099,1585234774107,1585234783206,1E4BV2C0L
200,3856,1585234779405,1585234783261,1E4BRKAVE
200,8307,1585234774955,1585234783262,1E4BTH97G
200,3804,1585234779555,1585234783359,1E4BUUIAE
200,3854,1585234779505,1585234783359,1E4BUB805
200,3904,1585234779455,1585234783359,1E4BS3CGT
200,3754,1585234779605,1585234783359,1E4BTS51O
200,3705,1585234779655,1585234783360,1E4BUD40R
200,3668,1585234779755,1585234783423,1E4BODHE7
200,3781,1585234779805,1585234783586,1E4BQMNTL
200,3757,1585234779855,1585234783612,1E4BPNGMB
200,3708,1585234779905,1585234783613,1E4BV35S7
200,7058,1585234776555,1585234783613,1E4BMQ1M1
200,3629,1585234780005,1585234783634,1E4BSP4FB
200,3680,1585234779955,1585234783635,1E4BSNMNE
200,3560,1585234780105,1585234783665,1E4BQ5QN3
200,4988,1585234778705,1585234783693,1E4BM97VC
200,3576,1585234780205,1585234783781,1E4BQIK7D
200,3626,1585234780155,1585234783781,1E4BNNHLO
200,3553,1585234780255,1585234783808,1E4BMPSCC
200,3681,1585234780356,1585234784037,1E4BNCJL7
200,3729,1585234780309,1585234784038,1E4BMPJA4
200,3640,1585234780405,1585234784045,1E4BN13GC
200,3626,1585234780456,1585234784082,1E4BR5V95
200,4879,1585234779205,1585234784084,1E4BT8J7A
200,3710,1585234780505,1585234784215,1E4BQN7D3
200,5888,1585234778405,1585234784293,1E4BS0TI2
200,6989,1585234777305,1585234784294,1E4BPLP11
200,3808,1585234780556,1585234784364,1E4BO2TC7
200,3800,1585234780605,1585234784405,1E4BLN4SQ
200,3862,1585234780655,1585234784517,1E4BQTN4U
200,3812,1585234780705,1585234784517,1E4BP3PQL
200,3800,1585234780755,1585234784555,1E4BOK30T
200,4999,1585234779705,1585234784704,1E4BMR9B7
200,3926,1585234780805,1585234784731,1E4BPQEM6
200,3826,1585234780905,1585234784731,1E4BO8EJF
200,3876,1585234780855,1585234784731,1E4BO11KM
200,3728,1585234781005,1585234784733,1E4BP2LDE
200,3778,1585234780955,1585234784733,1E4BT143B
200,4033,1585234781106,1585234785139,1E4BSSAIE
200,5085,1585234780055,1585234785140,1E4BUUU3H
200,6287,1585234778855,1585234785142,1E4BMQAT6
200,7041,1585234778105,1585234785146,1E4BT7S27
200,3941,1585234781205,1585234785146,1E4BV5GEQ
200,3853,1585234781305,1585234785158,1E4BTI8M9
200,3903,1585234781255,1585234785158,1E4BOPBIH
200,4136,1585234781155,1585234785291,1E4BOBR32
200,3949,1585234781355,1585234785304,1E4BS910U
200,3964,1585234781455,1585234785419,1E4BPGQLP
200,3914,1585234781505,1585234785419,1E4BO9FML
200,3867,1585234781555,1585234785422,1E4BOOEDN
200,3971,1585234781605,1585234785576,1E4BSUL8J
200,4015,1585234781655,1585234785670,1E4BSK5OE
200,4055,1585234781705,1585234785760,1E4BUO5FJ
200,4189,1585234781955,1585234786144,1E4BSH34A
200,4140,1585234782005,1585234786145,1E4BS5V49
200,4090,1585234782055,1585234786145,1E4BNTCBE
200,3993,1585234782155,1585234786148,1E4BS8A17
200,4043,1585234782105,1585234786148,1E4BQGLQ6
200,4013,1585234782205,1585234786218,1E4BOVRF2
200,4315,1585234781905,1585234786220,1E4BPAMNQ
200,3917,1585234782306,1585234786223,1E4BPLEDG
200,3968,1585234782255,1585234786223,1E4BUBBSF
200,3984,1585234782455,1585234786439,1E4BRGSHL
200,3885,1585234782555,1585234786440,1E4BNJRNS
200,3932,1585234782605,1585234786537,1E4BRTTUO
200,3864,1585234782955,1585234786819,1E4BN5E41
200,3914,1585234782905,1585234786819,1E4BTKK3U
200,3714,1585234783106,1585234786820,1E4BR7EJ4
200,3965,1585234782855,1585234786820,1E4BUEAE5
200,3955,1585234783005,1585234786960,1E4BTJJ7S
200,3806,1585234783155,1585234786961,1E4BQ1A5C
200,3883,1585234783555,1585234787438,1E4BNJOSB
200,3834,1585234783605,1585234787439,1E4BO5AV2
200,5584,1585234781855,1585234787439,1E4BPE1CK
200,8828,1585234778655,1585234787483,1E4BOTRFN
200,3614,1585234783905,1585234787519,1E4BOBMFR
200,3415,1585234784105,1585234787520,1E4BOKTB8
200,3565,1585234783955,1585234787520,1E4BLV5ER
200,3465,1585234784055,1585234787520,1E4BNS3E8
200,3665,1585234783855,1585234787520,1E4BT2ER5
200,3305,1585234784705,1585234788010,1E4BT1OSD
200,3667,1585234784455,1585234788122,1E4BRPA7F
200,3374,1585234784755,1585234788129,1E4BUQEJB
200,5735,1585234782405,1585234788140,1E4BO39QT
200,3084,1585234785056,1585234788140,1E4BTKEV7
200,3036,1585234785105,1585234788141,1E4BPBR4D
200,2983,1585234785159,1585234788142,1E4BNO88Q
200,5788,1585234782355,1585234788143,1E4BMFDMB
200,5695,1585234782505,1585234788200,1E4BPHPKJ
200,2647,1585234785555,1585234788202,1E4BMLPKQ
200,2705,1585234785505,1585234788210,1E4BLMK3L
200,2383,1585234785856,1585234788239,1E4BNQH5T
200,2183,1585234786056,1585234788239,1E4BNB3NK
200,2285,1585234785955,1585234788240,1E4BQ8727
200,2638,1585234785605,1585234788243,1E4BSUEFS
200,2091,1585234786155,1585234788246,1E4BMB00T
200,2542,1585234785705,1585234788247,1E4BNRHHN
200,2145,1585234786105,1585234788250,1E4BQVJU5
200,2594,1585234785656,1585234788250,1E4BPTER3
200,2345,1585234785905,1585234788250,1E4BONN1V
200,2245,1585234786005,1585234788250,1E4BQBK79
200,1844,1585234786456,1585234788300,1E4BRRU18
200,4006,1585234784355,1585234788361,1E4BQ53G5
200,1806,1585234786555,1585234788361,1E4BSBBHP
200,2167,1585234786355,1585234788522,1E4BNV134
200,2062,1585234786505,1585234788567,1E4BP78VG
200,3110,1585234785457,1585234788567,1E4BSL0EP
200,4163,1585234784405,1585234788568,1E4BNK3HS
200,2810,1585234785758,1585234788568,1E4BRH322
200,1912,1585234786656,1585234788568,1E4BS6H7B
200,3913,1585234784656,1585234788569,1E4BNGI2J
200,2313,1585234786256,1585234788569,1E4BPU6CV
200,2265,1585234786305,1585234788570,1E4BTGM2M
200,2165,1585234786405,1585234788570,1E4BOITVG
200,5265,1585234783305,1585234788570,1E4BTUG89
200,5386,1585234783755,1585234789141,1E4BO4IHK
200,2451,1585234786705,1585234789156,1E4BM4OH3
200,4703,1585234784555,1585234789258,1E4BTSALV
200,7854,1585234781405,1585234789259,1E4BR2RFK
200,6826,1585234782805,1585234789631,1E4BPBII4
200,6566,1585234783205,1585234789771,1E4BMK3K9
200,6791,1585234783055,1585234789846,1E4BQNPA4
200,9209,1585234781055,1585234790264,1E4BPN0MH
200,7905,1585234782705,1585234790610,1E4BSG3IN
200,7984,1585234782655,1585234790639,1E4BSIJK4
200,7984,1585234782755,1585234790739,1E4BMGP6G
200,6668,1585234784255,1585234790923,1E4BTLUQP
200,9184,1585234781805,1585234790989,1E4BSOFBB
200,6926,1585234784205,1585234791131,1E4BMDIJH
200,8016,1585234783255,1585234791271,1E4BR4ROC
200,7557,1585234783805,1585234791362,1E4BS03O5
200,4807,1585234786605,1585234791412,1E4BT9A7O
200,4739,1585234786755,1585234791494,1E4BTT0LM
200,8211,1585234783360,1585234791571,1E4BOENL7
200,4849,1585234786856,1585234791705,1E4BLMHHV
200,4700,1585234787005,1585234791705,1E4BOJJJE
200,4500,1585234787205,1585234791705,1E4BU1GSU
200,5906,1585234785805,1585234791711,1E4BT61HJ
200,5573,1585234786205,1585234791778,1E4BREU7T
200,4827,1585234786955,1585234791782,1E4BT1I5E
200,4678,1585234787105,1585234791783,1E4BNO031
200,4978,1585234786805,1585234791783,1E4BMEDFA
200,4878,1585234786905,1585234791783,1E4BSMK6E
200,8378,1585234783405,1585234791783,1E4BN3JJV
200,4235,1585234787605,1585234791840,1E4BP9V3I
200,4436,1585234787405,1585234791841,1E4BULD7S
200,4385,1585234787456,1585234791841,1E4BOCH0J
200,4585,1585234787256,1585234791841,1E4BP1V72
200,4336,1585234787505,1585234791841,1E4BLR52B
200,4537,1585234787305,1585234791842,1E4BMVLSO
200,4848,1585234787056,1585234791904,1E4BN9M04
200,6499,1585234785405,1585234791904,1E4BRQKVQ
200,4199,1585234787705,1585234791904,1E4BTFLHQ
200,4280,1585234787656,1585234791936,1E4BSTJNU
200,4132,1585234787805,1585234791937,1E4BTHULR
200,3832,1585234788105,1585234791937,1E4BM2C27
200,3932,1585234788005,1585234791937,1E4BO17PK
200,3783,1585234788155,1585234791938,1E4BV3A6U
200,4383,1585234787555,1585234791938,1E4BS8V30
200,3882,1585234788056,1585234791938,1E4BNU0MF
200,6933,1585234785005,1585234791938,1E4BQ0G6E
200,4606,1585234787355,1585234791961,1E4BTH9I7
200,6659,1585234785306,1585234791965,1E4BNUNI5
200,3761,1585234788205,1585234791966,1E4BOS1I4
200,3793,1585234788255,1585234792048,1E4BPAQPU
200,3743,1585234788305,1585234792048,1E4BUP2DT
200,8632,1585234783505,1585234792137,1E4BT0IU3
200,8536,1585234783655,1585234792191,1E4BOVLBG
200,7387,1585234784805,1585234792192,1E4BQRFJA
200,3849,1585234788555,1585234792404,1E4BTR50O
200,7901,1585234784505,1585234792406,1E4BNI2AH
200,8945,1585234783461,1585234792406,1E4BSMIKG
200,3755,1585234788656,1585234792411,1E4BSJMPM
200,3822,1585234788705,1585234792527,1E4BQ71L2
200,3689,1585234788857,1585234792546,1E4BM6CCC
200,3445,1585234789105,1585234792550,1E4BPHUFR
200,8269,1585234784305,1585234792574,1E4BOGSPD
200,3420,1585234789155,1585234792575,1E4BUULQ0
200,13970,1585234778605,1585234792575,1E4BME78A
200,3356,1585234789355,1585234792711,1E4BSKAAP
200,3207,1585234789505,1585234792712,1E4BQUV1A
200,3256,1585234789456,1585234792712,1E4BSMJF7
200,3172,1585234789555,1585234792727,1E4BLUP25
200,3122,1585234789605,1585234792727,1E4BP7JQB
200,3024,1585234789705,1585234792729,1E4BMF8EI
200,2994,1585234789805,1585234792799,1E4BSCE62
200,2943,1585234789856,1585234792799,1E4BN0HO5
200,2867,1585234790005,1585234792872,1E4BNU4U6
200,3919,1585234788955,1585234792874,1E4BNLV8O
200,2830,1585234790056,1585234792886,1E4BULRVF
200,3881,1585234789005,1585234792886,1E4BU19BJ
200,8815,1585234784155,1585234792970,1E4BSJ9TR
200,4165,1585234788805,1585234792970,1E4BMVQOJ
200,2884,1585234790105,1585234792989,1E4BURFNP
200,3934,1585234789056,1585234792990,1E4BPRUMK
200,2897,1585234790155,1585234793052,1E4BUGK27
200,2847,1585234790205,1585234793052,1E4BLR4RB
200,3865,1585234789256,1585234793121,1E4BPL33G
200,2824,1585234790305,1585234793129,1E4BSKK7L
200,3825,1585234789305,1585234793130,1E4BPCNBC
200,2874,1585234790355,1585234793229,1E4BQUND9
200,2900,1585234790456,1585234793356,1E4BQ9GP2
200,2951,1585234790405,1585234793356,1E4BTS5TC
200,2801,1585234790555,1585234793356,1E4BU12C9
200,3951,1585234789405,1585234793356,1E4BSFRSQ
200,2936,1585234790505,1585234793441,1E4BSDCHF
200,5686,1585234787755,1585234793441,1E4BO9K4G
200,5635,1585234787905,1585234793540,1E4BMKL35
200,5684,1585234787856,1585234793540,1E4BNVBCS
200,5585,1585234787955,1585234793540,1E4BQAK1K
200,2935,1585234790605,1585234793540,1E4BP2077
200,5103,1585234788505,1585234793608,1E4BOU3J9
200,2854,1585234790755,1585234793609,1E4BO56K6
200,2904,1585234790705,1585234793609,1E4BV64L8
200,9604,1585234784005,1585234793609,1E4BR844N
200,2991,1585234790656,1585234793647,1E4BP7A3B
200,2842,1585234790805,1585234793647,1E4BU5G4G
200,8393,1585234785355,1585234793748,1E4BPSPRA
200,2911,1585234790856,1585234793767,1E4BO30KP
200,2863,1585234790905,1585234793768,1E4BTLJFP
200,2819,1585234791005,1585234793824,1E4BRF97U
200,2769,1585234791056,1585234793825,1E4BRJQ8M
200,2919,1585234790955,1585234793874,1E4BQ111S
200,5469,1585234788405,1585234793874,1E4BO4IBV
200,2745,1585234791205,1585234793950,1E4BO4S61
200,2846,1585234791105,1585234793951,1E4BN4HV3
200,10246,1585234783705,1585234793951,1E4BMMS25
200,2796,1585234791155,1585234793951,1E4BSH2N4
200,5329,1585234788755,1585234794084,1E4BN695R
200,2813,1585234791305,1585234794118,1E4BQP3HV
200,2863,1585234791256,1585234794119,1E4BM4POM
200,2810,1585234791355,1585234794165,1E4BR7UD0
200,5261,1585234788905,1585234794166,1E4BSVMTU
200,2730,1585234791456,1585234794186,1E4BTNKS3
200,2781,1585234791405,1585234794186,1E4BTFG95
200,5843,1585234788355,1585234794198,1E4BM4S95
200,12504,1585234781755,1585234794259,1E4BLRJSV
200,9004,1585234785256,1585234794260,1E4BQ22UQ
200,2677,1585234791605,1585234794282,1E4BOSBUR
200,2727,1585234791555,1585234794282,1E4BU9LEQ
200,2633,1585234791656,1585234794289,1E4BNDF4O
200,2655,1585234791705,1585234794360,1E4BUQM1R
200,2608,1585234791755,1585234794363,1E4BTK0SH
200,9453,1585234784955,1585234794408,1E4BQ08U3
200,2603,1585234791805,1585234794408,1E4BP9OFA
200,2503,1585234791905,1585234794408,1E4BN4J17
200,2593,1585234791856,1585234794449,1E4BV4AJQ
200,2527,1585234791955,1585234794482,1E4BS64GS
200,2526,1585234792005,1585234794531,1E4BRROAQ
200,2490,1585234792056,1585234794546,1E4BSJ7UM
200,9488,1585234785205,1585234794693,1E4BMSOO9
200,2588,1585234792105,1585234794693,1E4BSJL2E
200,2539,1585234792155,1585234794694,1E4BTC1R0
200,2488,1585234792256,1585234794744,1E4BQVKTL
200,2540,1585234792205,1585234794745,1E4BTS9G8
200,2491,1585234792305,1585234794796,1E4BQ31QA
200,9891,1585234784905,1585234794796,1E4BS1023
200,2482,1585234792356,1585234794838,1E4BQ3214
200,2433,1585234792407,1585234794840,1E4BTP1KS
200,6512,1585234788456,1585234794968,1E4BOC778
200,2510,1585234792458,1585234794968,1E4BMF42B
200,2503,1585234792505,1585234795008,1E4BRJKK7
200,5104,1585234789905,1585234795009,1E4BRUKCI
200,5254,1585234789755,1585234795009,1E4BPCLJG
200,2555,1585234792555,1585234795110,1E4BRJ80M
200,5160,1585234789955,1585234795115,1E4BOG0UM
200,10260,1585234784856,1585234795116,1E4BUGHA0
200,3676,1585234791505,1585234795181,1E4BNUH2J
200,2610,1585234792605,1585234795215,1E4BQTBO8
200,2563,1585234792656,1585234795219,1E4BS874T
200,5563,1585234789656,1585234795219,1E4BU0RRB
200,2690,1585234792705,1585234795395,1E4BNQVSU
200,2772,1585234792755,1585234795527,1E4BSG772
200,2795,1585234792805,1585234795600,1E4BQIDLR
200,2807,1585234792905,1585234795712,1E4BT4VDI
200,2875,1585234792856,1585234795731,1E4BPM4D4
200,3141,1585234792955,1585234796096,1E4BMCBKJ
200,3162,1585234793005,1585234796167,1E4BNQ8KG
200,3300,1585234793055,1585234796355,1E4BPAKBI
200,3254,1585234793105,1585234796359,1E4BO8P61
200,3203,1585234793157,1585234796360,1E4BLQPMN
200,3154,1585234793206,1585234796360,1E4BMSQ0B
200,3272,1585234793256,1585234796528,1E4BQ8R1D
200,3225,1585234793305,1585234796530,1E4BM1OVG
200,3194,1585234793359,1585234796553,1E4BQMGQ8
200,3098,1585234793456,1585234796554,1E4BUNS2C
200,3146,1585234793408,1585234796554,1E4BTDBJ5
200,3070,1585234793505,1585234796575,1E4BPOR50
200,7970,1585234788605,1585234796575,1E4BTHEGV
200,3021,1585234793555,1585234796576,1E4BQ1GEC
200,2987,1585234793605,1585234796592,1E4BTVFGP
200,3058,1585234793856,1585234796914,1E4BSR3GC
200,3209,1585234793755,1585234796964,1E4BU0N34
200,3161,1585234793955,1585234797116,1E4BUJM90
200,3112,1585234794005,1585234797117,1E4BTM3VO
200,3313,1585234793805,1585234797118,1E4BOM388
200,3104,1585234794056,1585234797160,1E4BOKV2M
200,3288,1585234793905,1585234797193,1E4BNGRF1
200,3111,1585234794105,1585234797216,1E4BPE5T8
200,3082,1585234794155,1585234797237,1E4BM8I5C
200,3040,1585234794205,1585234797245,1E4BTJVDP
200,2989,1585234794256,1585234797245,1E4BUOKLP
200,2941,1585234794305,1585234797246,1E4BRGHPS
200,2955,1585234794355,1585234797310,1E4BSHF3I
200,2905,1585234794405,1585234797310,1E4BUKP9E
200,3124,1585234794455,1585234797579,1E4BS0ICG
200,3075,1585234794505,1585234797580,1E4BNF6EC
200,3055,1585234794555,1585234797610,1E4BUII3H
200,3133,1585234794605,1585234797738,1E4BTCGRA
200,3083,1585234794656,1585234797739,1E4BMCQLS
200,3038,1585234794705,1585234797743,1E4BS51UI
200,3148,1585234794755,1585234797903,1E4BN7KE2
200,3185,1585234794805,1585234797990,1E4BOJOPC
200,3134,1585234794856,1585234797990,1E4BLPRTK
200,2985,1585234795005,1585234797990,1E4BPKQN5
200,2935,1585234795056,1585234797991,1E4BTRBU0
200,3195,1585234794905,1585234798100,1E4BLOESQ
200,3495,1585234795157,1585234798652,1E4BORTOF
200,9447,1585234789205,1585234798652,1E4BLMUG5
200,8442,1585234790256,1585234798698,1E4BRI1V2
200,3493,1585234795205,1585234798698,1E4BODA6M
200,3399,1585234795505,1585234798904,1E4BU9HC4
200,3499,1585234795405,1585234798904,1E4BRTOMH
200,3448,1585234795456,1585234798904,1E4BQ7F6C
200,3308,1585234795656,1585234798964,1E4BP3B3C
200,3059,1585234795905,1585234798964,1E4BOBTMM
200,2759,1585234796205,1585234798964,1E4BU6F5M
200,3427,1585234795555,1585234798982,1E4BUP45M
200,2827,1585234796155,1585234798982,1E4BQ1QJJ
200,3281,1585234795705,1585234798986,1E4BOQFC0
200,3381,1585234795605,1585234798986,1E4BNLNLG
200,3052,1585234795955,1585234799007,1E4BROKLT
200,3003,1585234796005,1585234799008,1E4BP5MC5
200,3253,1585234795755,1585234799008,1E4BS3GE4
200,2952,1585234796056,1585234799008,1E4BO6L4N
