statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,64,1585641208160,1585641208224,1E4O20DAD
200,79,1585641208152,1585641208231,1E4NVG1FS
200,69,1585641208169,1585641208238,1E4NRH0IM
200,69,1585641208177,1585641208246,1E4NQ4EPN
200,69,1585641208185,1585641208254,1E4O1CEJR
200,62,1585641208194,1585641208256,1E4O27CFP
200,68,1585641208202,1585641208270,1E4NT7FUI
200,60,1585641208210,1585641208270,1E4NVVAI6
200,67,1585641208219,1585641208286,1E4NRJ487
200,68,1585641208227,1585641208295,1E4O1V368
200,63,1585641208235,1585641208298,1E4NSCG90
200,76,1585641208244,1585641208320,1E4NQ5SA7
200,89,1585641208252,1585641208341,1E4NQ7J96
200,66,1585641208277,1585641208343,1E4NSLJ3U
200,78,1585641208269,1585641208347,1E4O1IJOU
200,87,1585641208260,1585641208347,1E4NTIHNT
200,68,1585641208285,1585641208353,1E4O0HI9D
200,64,1585641208294,1585641208358,1E4NSSP4S
200,62,1585641208302,1585641208364,1E4NTG79T
200,61,1585641208310,1585641208371,1E4NU5TTD
200,60,1585641208319,1585641208379,1E4NRKQEH
200,60,1585641208327,1585641208387,1E4O0D033
200,62,1585641208335,1585641208397,1E4NV0298
200,66,1585641208360,1585641208426,1E4O1B18V
200,86,1585641208344,1585641208430,1E4NUSU8U
200,68,1585641208369,1585641208437,1E4NV4S7R
200,65,1585641208377,1585641208442,1E4NTE4Q9
200,100,1585641208353,1585641208453,1E4NV3LII
200,64,1585641208394,1585641208458,1E4NT3IEL
200,90,1585641208385,1585641208475,1E4NRSBGP
200,69,1585641208410,1585641208479,1E4NR5CJT
200,63,1585641208419,1585641208482,1E4NQ4RSL
200,69,1585641208427,1585641208496,1E4O2KN7A
200,64,1585641208435,1585641208499,1E4NPD22Q
200,104,1585641208402,1585641208506,1E4NUMLPH
200,70,1585641208452,1585641208522,1E4NTK8FN
200,75,1585641208460,1585641208535,1E4NS8NMI
200,68,1585641208477,1585641208545,1E4NR6A6L
200,70,1585641208485,1585641208555,1E4NVECMJ
200,118,1585641208444,1585641208562,1E4O1E9R2
200,78,1585641208494,1585641208572,1E4NTK1AF
200,68,1585641208510,1585641208578,1E4O0B48H
200,61,1585641208519,1585641208580,1E4NRLKBR
200,127,1585641208469,1585641208596,1E4NSFFLS
200,74,1585641208535,1585641208609,1E4NTACLA
200,88,1585641208527,1585641208615,1E4NU4KUM
200,79,1585641208544,1585641208623,1E4NTHC2C
200,80,1585641208552,1585641208632,1E4NTRLBE
200,72,1585641208560,1585641208632,1E4O2OH13
200,73,1585641208569,1585641208642,1E4O10LCO
200,71,1585641208577,1585641208648,1E4NQENB7
200,66,1585641208585,1585641208651,1E4NTAS3I
200,65,1585641208594,1585641208659,1E4O2IFBK
200,61,1585641208610,1585641208671,1E4NSQFOP
200,82,1585641208602,1585641208684,1E4NQ7I2E
200,84,1585641208619,1585641208703,1E4NSIRU8
200,76,1585641208627,1585641208703,1E4NUNG6B
200,70,1585641208635,1585641208705,1E4O2D492
200,68,1585641208644,1585641208712,1E4O2O9DJ
200,62,1585641208652,1585641208714,1E4O143L6
200,70,1585641208660,1585641208730,1E4NU4R0S
200,69,1585641208669,1585641208738,1E4O288KM
200,69,1585641208677,1585641208746,1E4NVST25
200,63,1585641208685,1585641208748,1E4O29D2A
200,73,1585641208694,1585641208767,1E4O279L1
200,65,1585641208702,1585641208767,1E4NS3GTU
200,60,1585641208710,1585641208770,1E4NRHMS3
200,72,1585641208719,1585641208791,1E4NTSSJJ
200,65,1585641208727,1585641208792,1E4NRLUDP
200,63,1585641208735,1585641208798,1E4NQELCC
200,69,1585641208744,1585641208813,1E4NRKMTM
200,62,1585641208769,1585641208831,1E4NU41AI
200,72,1585641208777,1585641208849,1E4NT24VE
200,91,1585641208760,1585641208851,1E4NU7P5I
200,122,1585641208752,1585641208874,1E4NQFGLA
200,77,1585641208802,1585641208879,1E4NRFFVU
200,74,1585641208810,1585641208884,1E4NU0M6N
200,78,1585641208819,1585641208897,1E4NT37Q4
200,65,1585641208835,1585641208900,1E4NRVVVN
200,74,1585641208827,1585641208901,1E4NR4AVI
200,63,1585641208844,1585641208907,1E4NVS7P1
200,133,1585641208785,1585641208918,1E4NPEBGA
200,124,1585641208794,1585641208918,1E4O2HNH7
200,66,1585641208860,1585641208926,1E4NVR948
200,78,1585641208852,1585641208930,1E4NUL8K6
200,65,1585641208869,1585641208934,1E4NUOKBJ
200,77,1585641208877,1585641208954,1E4NUJ6HE
200,70,1585641208885,1585641208955,1E4NTTL7E
200,68,1585641208894,1585641208962,1E4NV2FH5
200,69,1585641208902,1585641208971,1E4NS4G29
200,55,1585641208919,1585641208974,1E4NQQI78
200,71,1585641208910,1585641208981,1E4NV6L7M
200,70,1585641208927,1585641208997,1E4NSQTME
200,71,1585641208944,1585641209015,1E4NTNT7L
200,68,1585641208952,1585641209020,1E4O1ACE9
200,70,1585641208960,1585641209030,1E4NQ3IS7
200,96,1585641208935,1585641209031,1E4O1SPTF
200,65,1585641208977,1585641209042,1E4O071LP
200,80,1585641208969,1585641209049,1E4O1U3P7
200,64,1585641208985,1585641209049,1E4O23QKT
200,65,1585641208994,1585641209059,1E4NVJUDN
200,71,1585641209003,1585641209074,1E4O0K91K
200,60,1585641209019,1585641209079,1E4NT764T
200,586,1585641208502,1585641209088,1E4NQPF01
200,79,1585641209010,1585641209089,1E4NR63OM
200,70,1585641209027,1585641209097,1E4NVNDND
200,68,1585641209044,1585641209112,1E4O2O69A
200,80,1585641209035,1585641209115,1E4NSHV3D
200,66,1585641209052,1585641209118,1E4O18H7I
200,66,1585641209077,1585641209143,1E4NVQBUJ
200,96,1585641209060,1585641209156,1E4NVHE4R
200,87,1585641209069,1585641209156,1E4NUUL9V
200,72,1585641209085,1585641209157,1E4O2P1BO
200,70,1585641209102,1585641209172,1E4NUEUIL
200,80,1585641209094,1585641209174,1E4O288RI
200,67,1585641209110,1585641209177,1E4NSNQFE
200,67,1585641209127,1585641209194,1E4NRE0RL
200,76,1585641209119,1585641209195,1E4NSUG7F
200,68,1585641209144,1585641209212,1E4O272N3
200,80,1585641209135,1585641209215,1E4NTGJQG
200,63,1585641209160,1585641209223,1E4O2OQCI
200,77,1585641209152,1585641209229,1E4NPD1KJ
200,65,1585641209177,1585641209242,1E4NRIDL9
200,73,1585641209169,1585641209242,1E4NRT6L2
200,72,1585641209185,1585641209257,1E4NV8J32
200,70,1585641209194,1585641209264,1E4NTS8TK
200,73,1585641209202,1585641209275,1E4NS5JFP
200,71,1585641209210,1585641209281,1E4O2B52H
200,71,1585641209219,1585641209290,1E4NTTQJS
200,64,1585641209227,1585641209291,1E4O09584
200,61,1585641209244,1585641209305,1E4NV6RAS
200,80,1585641209235,1585641209315,1E4O1TP3I
200,79,1585641209252,1585641209331,1E4O1RBME
200,65,1585641209269,1585641209334,1E4NQHSQS
200,80,1585641209260,1585641209340,1E4O0038K
200,70,1585641209277,1585641209347,1E4NSIQ06
200,66,1585641209285,1585641209351,1E4NU75OD
200,71,1585641209294,1585641209365,1E4NQJH6Q
200,66,1585641209302,1585641209368,1E4O1CTKP
200,60,1585641209310,1585641209370,1E4NVAGAU
200,72,1585641209327,1585641209399,1E4O17489
200,64,1585641209335,1585641209399,1E4NR2MMB
200,87,1585641209319,1585641209406,1E4NPLQ5T
200,77,1585641209352,1585641209429,1E4NQEHHT
200,78,1585641209360,1585641209438,1E4NUA3V7
200,102,1585641209344,1585641209446,1E4NV2R8L
200,86,1585641209369,1585641209455,1E4O1E8TM
200,81,1585641209377,1585641209458,1E4NR5A62
200,74,1585641209402,1585641209476,1E4NP9N5R
200,94,1585641209385,1585641209479,1E4NQOI0E
200,85,1585641209394,1585641209479,1E4NSM6OS
200,62,1585641209427,1585641209489,1E4O1AA0U
200,77,1585641209419,1585641209496,1E4NPL85G
200,99,1585641209410,1585641209509,1E4NQ9U4N
200,76,1585641209444,1585641209520,1E4NVGPVD
200,86,1585641209435,1585641209521,1E4O0FGSU
200,75,1585641209452,1585641209527,1E4NRPGTE
200,74,1585641209461,1585641209535,1E4O0VQEV
200,71,1585641209469,1585641209540,1E4O2B17C
200,64,1585641209477,1585641209541,1E4NVPLGC
200,76,1585641209502,1585641209578,1E4NU3G0T
200,90,1585641209510,1585641209600,1E4NSJNOI
200,84,1585641209519,1585641209603,1E4NVEL5E
200,131,1585641209485,1585641209616,1E4O2Q2R7
200,101,1585641209536,1585641209637,1E4NQERH4
200,71,1585641209569,1585641209640,1E4NPQ9FI
200,147,1585641209494,1585641209641,1E4NV88IV
200,89,1585641209560,1585641209649,1E4NT1R0R
200,74,1585641209577,1585641209651,1E4NTB622
200,66,1585641209585,1585641209651,1E4O1KS02
200,100,1585641209552,1585641209652,1E4O0TEV4
200,65,1585641209594,1585641209659,1E4NU1SRJ
200,63,1585641209602,1585641209665,1E4O1UNB9
200,67,1585641209610,1585641209677,1E4O0U7G3
200,63,1585641209619,1585641209682,1E4NU1C0E
200,66,1585641209627,1585641209693,1E4NPJ3UI
200,174,1585641209527,1585641209701,1E4NV9CPU
200,69,1585641209644,1585641209713,1E4O0C9EP
200,66,1585641209652,1585641209718,1E4NQKA9U
200,176,1585641209544,1585641209720,1E4O1DL20
200,61,1585641209669,1585641209730,1E4O2NK0N
200,99,1585641209635,1585641209734,1E4O1SBII
200,82,1585641209660,1585641209742,1E4NPCEI0
200,68,1585641209677,1585641209745,1E4O0JP9I
200,63,1585641209694,1585641209757,1E4NSAB72
200,90,1585641209685,1585641209775,1E4O04S0S
200,68,1585641209710,1585641209778,1E4O0A7E2
200,60,1585641209727,1585641209787,1E4O0RFSE
200,88,1585641209702,1585641209790,1E4NSSVVL
200,74,1585641209719,1585641209793,1E4NPFIR3
200,73,1585641209735,1585641209808,1E4NPF267
200,64,1585641209744,1585641209808,1E4NTC91G
200,69,1585641209752,1585641209821,1E4NRHG5T
200,62,1585641209760,1585641209822,1E4O0J028
200,68,1585641209769,1585641209837,1E4O02NAR
200,69,1585641209777,1585641209846,1E4NTL1C8
200,65,1585641209794,1585641209859,1E4O03IGU
200,82,1585641209785,1585641209867,1E4NT5KQ0
200,66,1585641209802,1585641209868,1E4O09U13
200,68,1585641209810,1585641209878,1E4NTK1Q1
200,66,1585641209819,1585641209885,1E4NR0JQE
200,61,1585641209835,1585641209896,1E4O1QR6B
200,70,1585641209827,1585641209897,1E4NQ0LKJ
200,60,1585641209852,1585641209912,1E4NRJONP
200,73,1585641209860,1585641209933,1E4O1PR0D
200,68,1585641209869,1585641209937,1E4NRCJBO
200,59,1585641209894,1585641209953,1E4O2IPLP
200,80,1585641209877,1585641209957,1E4NULV3O
200,77,1585641209885,1585641209962,1E4NRFTML
200,68,1585641209902,1585641209970,1E4NTL213
200,132,1585641209844,1585641209976,1E4NRTUBR
200,67,1585641209919,1585641209986,1E4NPLSR5
200,68,1585641209927,1585641209995,1E4O0BCTE
200,88,1585641209910,1585641209998,1E4O10NNB
200,64,1585641209935,1585641209999,1E4NUFNG7
200,62,1585641209944,1585641210006,1E4NQ4P38
200,91,1585641209952,1585641210043,1E4NU7HBQ
200,84,1585641209960,1585641210044,1E4NTI5DA
200,68,1585641209977,1585641210045,1E4O2PSCJ
200,79,1585641209969,1585641210048,1E4O1F6TS
200,73,1585641209985,1585641210058,1E4NUGC5L
200,66,1585641210002,1585641210068,1E4NQAEI6
200,74,1585641209994,1585641210068,1E4NUROO0
200,63,1585641210010,1585641210073,1E4NV43EP
200,67,1585641210019,1585641210086,1E4NQ8OPT
200,74,1585641210027,1585641210101,1E4O0PJNN
200,74,1585641210035,1585641210109,1E4NUPF3G
200,60,1585641210052,1585641210112,1E4NQSN00
200,68,1585641210044,1585641210112,1E4NR1VKE
200,66,1585641210060,1585641210126,1E4O220KT
200,62,1585641210069,1585641210131,1E4NPKJO0
200,62,1585641210077,1585641210139,1E4NUREA2
200,64,1585641210085,1585641210149,1E4NVMK9P
200,60,1585641210102,1585641210162,1E4O27F7V
200,68,1585641210094,1585641210162,1E4NR88S2
200,65,1585641210110,1585641210175,1E4O143EA
200,59,1585641210118,1585641210177,1E4O1M236
200,57,1585641210127,1585641210184,1E4NTEVFU
200,63,1585641210135,1585641210198,1E4NQDU5T
200,57,1585641210152,1585641210209,1E4O009C0
200,70,1585641210143,1585641210213,1E4NPFL1D
200,61,1585641210160,1585641210221,1E4NRHRAU
200,55,1585641210168,1585641210223,1E4NRGBH3
200,63,1585641210177,1585641210240,1E4NQM7MG
200,64,1585641210194,1585641210258,1E4NQ58FJ
200,77,1585641210185,1585641210262,1E4NVC969
200,60,1585641210210,1585641210270,1E4NSMBQ8
200,66,1585641210219,1585641210285,1E4NPFCN2
200,74,1585641210227,1585641210301,1E4O1P6DA
200,81,1585641210235,1585641210316,1E4NTOEMT
200,85,1585641210244,1585641210329,1E4NU1CE1
200,69,1585641210260,1585641210329,1E4NURJ3E
200,82,1585641210252,1585641210334,1E4NULQVJ
200,134,1585641210202,1585641210336,1E4NRNL10
200,65,1585641210277,1585641210342,1E4O2M89S
200,75,1585641210268,1585641210343,1E4O0NVKJ
200,68,1585641210294,1585641210362,1E4NT4PS1
200,80,1585641210285,1585641210365,1E4NPGG30
200,64,1585641210303,1585641210367,1E4O0T3LI
200,69,1585641210318,1585641210387,1E4O08SHS
200,81,1585641210310,1585641210391,1E4NRBV7P
200,72,1585641210327,1585641210399,1E4NR24RP
200,81,1585641210335,1585641210416,1E4NQ0G27
200,76,1585641210344,1585641210420,1E4NQQB66
200,77,1585641210352,1585641210429,1E4O0H7V4
200,71,1585641210360,1585641210431,1E4NTKOJ6
200,70,1585641210368,1585641210438,1E4NVJF77
200,70,1585641210377,1585641210447,1E4O1GPGH
200,65,1585641210385,1585641210450,1E4NPKTM9
200,65,1585641210393,1585641210458,1E4NUPLKI
200,68,1585641210402,1585641210470,1E4NR2E5G
200,64,1585641210427,1585641210491,1E4NPSVRI
200,64,1585641210435,1585641210499,1E4NVBBDN
200,63,1585641210444,1585641210507,1E4NR9BDG
200,64,1585641210452,1585641210516,1E4NV3BV3
200,71,1585641210469,1585641210540,1E4O1EH3H
200,83,1585641210460,1585641210543,1E4O0OSBD
200,82,1585641210477,1585641210559,1E4NTHJH0
200,152,1585641210418,1585641210570,1E4O2CEC8
200,85,1585641210485,1585641210570,1E4NTNIMA
200,76,1585641210494,1585641210570,1E4NSBT8S
200,63,1585641210510,1585641210573,1E4NSUDP1
200,72,1585641210502,1585641210574,1E4NS05IF
200,61,1585641210518,1585641210579,1E4NV4GC3
200,68,1585641210527,1585641210595,1E4NV21N6
200,65,1585641210544,1585641210609,1E4O1C78N
200,78,1585641210535,1585641210613,1E4O1ENEC
200,64,1585641210552,1585641210616,1E4O1407E
200,62,1585641210568,1585641210630,1E4NSADBE
200,73,1585641210560,1585641210633,1E4NSORAC
200,68,1585641210577,1585641210645,1E4NU7AVC
200,62,1585641210594,1585641210656,1E4NVJNCA
200,76,1585641210585,1585641210661,1E4NR6FAU
200,65,1585641210610,1585641210675,1E4NUCUBV
200,85,1585641210602,1585641210687,1E4NQHK24
200,69,1585641210619,1585641210688,1E4O211SB
200,61,1585641210627,1585641210688,1E4NT4RFF
200,72,1585641210635,1585641210707,1E4O1FLEV
200,60,1585641210660,1585641210720,1E4O032S0
200,69,1585641210668,1585641210737,1E4NT6EKE
200,85,1585641210652,1585641210737,1E4O1SD9T
200,65,1585641210685,1585641210750,1E4NPLKTO
200,75,1585641210677,1585641210752,1E4NQKU8G
200,68,1585641210694,1585641210762,1E4NRUEDL
200,62,1585641210702,1585641210764,1E4NU8E7V
200,62,1585641210710,1585641210772,1E4NSN844
200,130,1585641210643,1585641210773,1E4NUTMVV
200,62,1585641210718,1585641210780,1E4NVTC4U
200,61,1585641210727,1585641210788,1E4NURROP
200,75,1585641210735,1585641210810,1E4NU9Q38
200,69,1585641210744,1585641210813,1E4NUS0PJ
200,69,1585641210760,1585641210829,1E4NRT5EH
200,77,1585641210752,1585641210829,1E4NU3R0Q
200,70,1585641210769,1585641210839,1E4NTA6R4
200,81,1585641210777,1585641210858,1E4NU7MK9
200,74,1585641210785,1585641210859,1E4NT4NSR
200,72,1585641210793,1585641210865,1E4NUP9GD
200,63,1585641210810,1585641210873,1E4NQDN1D
200,59,1585641210818,1585641210877,1E4NVEDT3
200,66,1585641210827,1585641210893,1E4NPOC81
200,84,1585641210811,1585641210895,1E4NPKCOB
200,63,1585641210835,1585641210898,1E4NQ847S
200,64,1585641210844,1585641210908,1E4NSJA7O
200,61,1585641210852,1585641210913,1E4O0ML2V
200,60,1585641210877,1585641210937,1E4O1TKGF
200,69,1585641210885,1585641210954,1E4NUKUTM
200,56,1585641210902,1585641210958,1E4O0GTGK
200,98,1585641210860,1585641210958,1E4NS6GAH
200,68,1585641210910,1585641210978,1E4O0T8OE
200,62,1585641210919,1585641210981,1E4NUHAJH
200,574,1585641210410,1585641210984,1E4O0K2K5
200,60,1585641210944,1585641211004,1E4NQVHV9
200,76,1585641210935,1585641211011,1E4NVNOB9
200,143,1585641210869,1585641211012,1E4NSPINE
200,61,1585641210952,1585641211013,1E4NRM55K
200,64,1585641210969,1585641211033,1E4NRUI19
200,60,1585641210977,1585641211037,1E4NQ9Q9J
200,53,1585641210994,1585641211047,1E4NSUB0T
200,78,1585641210985,1585641211063,1E4NSG36S
200,66,1585641211002,1585641211068,1E4NRFE6K
200,115,1585641210960,1585641211075,1E4NSGQ6A
200,71,1585641211010,1585641211081,1E4NTHFE5
200,64,1585641211018,1585641211082,1E4NSS4QH
200,60,1585641211027,1585641211087,1E4NQRQBI
200,69,1585641211043,1585641211112,1E4NTVA27
200,79,1585641211035,1585641211114,1E4NR47LU
200,66,1585641211052,1585641211118,1E4NPJR19
200,68,1585641211060,1585641211128,1E4NRLE95
200,61,1585641211068,1585641211129,1E4NTB1B6
200,204,1585641210927,1585641211131,1E4NPNLGA
200,68,1585641211085,1585641211153,1E4O0B853
200,64,1585641211102,1585641211166,1E4O0CVRC
200,99,1585641211077,1585641211176,1E4O0AFBI
200,87,1585641211094,1585641211181,1E4NUIDS4
200,77,1585641211110,1585641211187,1E4NRCVSH
200,71,1585641211118,1585641211189,1E4NSQHJC
200,63,1585641211127,1585641211190,1E4NQLGHV
200,61,1585641211135,1585641211196,1E4O103OK
200,60,1585641211152,1585641211212,1E4NTOC05
200,80,1585641211143,1585641211223,1E4O1KD5D
200,65,1585641211168,1585641211233,1E4O0UD54
200,60,1585641211185,1585641211245,1E4O0G2OP
200,76,1585641211177,1585641211253,1E4NT2BI8
200,65,1585641211193,1585641211258,1E4O1E7AV
200,107,1585641211160,1585641211267,1E4O1DP3O
200,68,1585641211202,1585641211270,1E4NRT5L4
200,73,1585641211210,1585641211283,1E4NS7Q8N
200,71,1585641211218,1585641211289,1E4NVLP71
200,74,1585641211227,1585641211301,1E4NV56RS
200,69,1585641211252,1585641211321,1E4O2KPAB
200,67,1585641211260,1585641211327,1E4NRQQCI
200,69,1585641211268,1585641211337,1E4NVRIPA
200,58,1585641211285,1585641211343,1E4NUFFIT
200,69,1585641211277,1585641211346,1E4O1O56B
200,117,1585641211243,1585641211360,1E4NRG5KJ
200,70,1585641211293,1585641211363,1E4NTOGI6
200,62,1585641211302,1585641211364,1E4NQU8CQ
200,60,1585641211310,1585641211370,1E4NROMKM
200,74,1585641211318,1585641211392,1E4NUMPRF
200,66,1585641211335,1585641211401,1E4NRIH33
200,64,1585641211343,1585641211407,1E4O0DJKV
200,66,1585641211352,1585641211418,1E4NQMF07
200,64,1585641211360,1585641211424,1E4O1FJ2Q
200,64,1585641211377,1585641211441,1E4NPND2F
200,57,1585641211385,1585641211442,1E4NPEL3V
200,114,1585641211328,1585641211442,1E4NPBBAP
200,85,1585641211368,1585641211453,1E4O1G3O6
200,570,1585641210894,1585641211464,1E4NVPGA3
200,65,1585641211402,1585641211467,1E4O1GDPH
200,70,1585641211410,1585641211480,1E4NRA96N
200,72,1585641211418,1585641211490,1E4NUHB53
200,60,1585641211435,1585641211495,1E4NQR33B
200,77,1585641211427,1585641211504,1E4NTLL46
200,64,1585641211443,1585641211507,1E4NVJTCM
200,68,1585641211452,1585641211520,1E4O02DK1
200,61,1585641211460,1585641211521,1E4NPMD6T
200,69,1585641211468,1585641211537,1E4NRLMN0
200,69,1585641211477,1585641211546,1E4NSC6GU
200,77,1585641211485,1585641211562,1E4NUV4T2
200,60,1585641211502,1585641211562,1E4NRK0BB
200,68,1585641211494,1585641211562,1E4O266FO
200,58,1585641211518,1585641211576,1E4O183SE
200,67,1585641211510,1585641211577,1E4NPSONL
200,56,1585641211527,1585641211583,1E4NV3K1C
200,65,1585641211535,1585641211600,1E4NT2RBI
200,60,1585641211543,1585641211603,1E4O1JS5S
200,60,1585641211552,1585641211612,1E4O12PHE
200,63,1585641211560,1585641211623,1E4NSS7JU
200,65,1585641211577,1585641211642,1E4NTHTM4
200,77,1585641211568,1585641211645,1E4NUB8JT
200,70,1585641211585,1585641211655,1E4NPFSUA
200,67,1585641211593,1585641211660,1E4NS3HG1
200,64,1585641211602,1585641211666,1E4NTOJDR
200,60,1585641211610,1585641211670,1E4NQPH37
200,68,1585641211618,1585641211686,1E4NS4RFO
200,68,1585641211635,1585641211703,1E4NS0TMU
200,77,1585641211627,1585641211704,1E4NS5G6E
200,60,1585641211652,1585641211712,1E4NUL3AH
200,62,1585641211660,1585641211722,1E4O15SQI
200,60,1585641211668,1585641211728,1E4O1KCG1
200,86,1585641211643,1585641211729,1E4O228G1
200,70,1585641211685,1585641211755,1E4NQ2B0P
200,82,1585641211677,1585641211759,1E4NT16LM
200,69,1585641211693,1585641211762,1E4NTCAVV
200,66,1585641211702,1585641211768,1E4O0MJO2
200,59,1585641211710,1585641211769,1E4O1KHQJ
200,60,1585641211718,1585641211778,1E4NT8J0J
200,563,1585641211235,1585641211798,1E4NV5TT3
200,69,1585641211744,1585641211813,1E4O2O16E
200,79,1585641211735,1585641211814,1E4NROEIP
200,89,1585641211727,1585641211816,1E4O25SRP
200,62,1585641211760,1585641211822,1E4NTG1UE
200,73,1585641211752,1585641211825,1E4NVG3M0
200,63,1585641211777,1585641211840,1E4NSBQ1M
200,76,1585641211769,1585641211845,1E4NQE9OQ
200,61,1585641211785,1585641211846,1E4NUHG7E
200,66,1585641211793,1585641211859,1E4NVH8SJ
200,62,1585641211802,1585641211864,1E4O2NPSM
200,60,1585641211810,1585641211870,1E4O0R2LU
200,55,1585641211827,1585641211882,1E4NV2PK4
200,69,1585641211835,1585641211904,1E4NR5C17
200,64,1585641211843,1585641211907,1E4NQM196
200,68,1585641211852,1585641211920,1E4NT59G1
200,60,1585641211868,1585641211928,1E4O0M47F
200,77,1585641211860,1585641211937,1E4O080Q9
200,62,1585641211893,1585641211955,1E4O0DGAU
200,59,1585641211902,1585641211961,1E4NR4T9P
200,583,1585641211393,1585641211976,1E4O11RDK
200,71,1585641211910,1585641211981,1E4O0718J
200,73,1585641211918,1585641211991,1E4NRUO2L
200,70,1585641211927,1585641211997,1E4NR2BSC
200,64,1585641211935,1585641211999,1E4O1IRO6
200,70,1585641211943,1585641212013,1E4O1VNSL
200,139,1585641211877,1585641212016,1E4NSGEAL
200,56,1585641211968,1585641212024,1E4O0HU0H
200,72,1585641211960,1585641212032,1E4NT9G7F
200,63,1585641211985,1585641212048,1E4NS1ST7
200,60,1585641211994,1585641212054,1E4NUV2CK
200,60,1585641212002,1585641212062,1E4NVFL7S
200,91,1585641211977,1585641212068,1E4NT59DR
200,121,1585641211952,1585641212073,1E4O1RHKQ
200,61,1585641212018,1585641212079,1E4O2LK3U
200,69,1585641212010,1585641212079,1E4O1QQ7S
200,64,1585641212027,1585641212091,1E4O0O3AI
200,68,1585641212035,1585641212103,1E4NTKVD3
200,300,1585641211818,1585641212118,1E4NVTNGN
200,67,1585641212052,1585641212119,1E4NPH3LV
200,78,1585641212043,1585641212121,1E4NV1MRD
200,65,1585641212060,1585641212125,1E4NVF698
200,65,1585641212068,1585641212133,1E4NUF427
200,69,1585641212077,1585641212146,1E4O1DBK1
200,77,1585641212085,1585641212162,1E4NVR3TV
200,75,1585641212093,1585641212168,1E4NPB26I
200,68,1585641212102,1585641212170,1E4NR5UPO
200,67,1585641212120,1585641212187,1E4NUCUIC
200,76,1585641212113,1585641212189,1E4NPB8P8
200,76,1585641212127,1585641212203,1E4NRAAVI
200,69,1585641212135,1585641212204,1E4NU3O88
200,64,1585641212152,1585641212216,1E4NSI77Q
200,83,1585641212143,1585641212226,1E4NSES0C
200,62,1585641212168,1585641212230,1E4NPGKRC
200,63,1585641212177,1585641212240,1E4O2MMHP
200,61,1585641212185,1585641212246,1E4NPELP2
200,63,1585641212193,1585641212256,1E4O1NSJG
200,60,1585641212210,1585641212270,1E4NS7VKF
200,72,1585641212202,1585641212274,1E4NT3EQ5
200,68,1585641212218,1585641212286,1E4NRUICP
200,68,1585641212227,1585641212295,1E4NSQTHT
200,62,1585641212235,1585641212297,1E4NPNKRJ
200,69,1585641212243,1585641212312,1E4NUEDDU
200,73,1585641212260,1585641212333,1E4O2ATOV
200,87,1585641212252,1585641212339,1E4NVTH85
200,75,1585641212268,1585641212343,1E4NPV41I
200,77,1585641212277,1585641212354,1E4NV04GP
200,194,1585641212160,1585641212354,1E4NPQ7VE
200,76,1585641212285,1585641212361,1E4NR8RE4
200,72,1585641212293,1585641212365,1E4NUJ4QN
200,63,1585641212302,1585641212365,1E4NT9G2G
200,68,1585641212310,1585641212378,1E4O05VM2
200,77,1585641212318,1585641212395,1E4NPGTQM
200,71,1585641212327,1585641212398,1E4NQ4QVM
200,63,1585641212335,1585641212398,1E4NS964D
200,69,1585641212343,1585641212412,1E4NVRQ0T
200,77,1585641212352,1585641212429,1E4O013N2
200,77,1585641212360,1585641212437,1E4NS0BHC
200,61,1585641212377,1585641212438,1E4O2O880
200,77,1585641212368,1585641212445,1E4O07P1U
200,58,1585641212394,1585641212452,1E4NTO9FU
200,70,1585641212385,1585641212455,1E4NPLD1U
200,585,1585641211885,1585641212470,1E4O1RP3I
200,72,1585641212402,1585641212474,1E4NTICLG
200,63,1585641212427,1585641212490,1E4NV7TUT
200,80,1585641212410,1585641212490,1E4O1FUI9
200,74,1585641212418,1585641212492,1E4NS4KI1
200,68,1585641212435,1585641212503,1E4NSD1V1
200,77,1585641212443,1585641212520,1E4O0J5UC
200,52,1585641212468,1585641212520,1E4O0EN79
200,63,1585641212460,1585641212523,1E4NQCJQE
200,73,1585641212452,1585641212525,1E4NPEPDO
200,60,1585641212502,1585641212562,1E4NTC5S3
200,81,1585641212485,1585641212566,1E4O0DIGK
200,91,1585641212477,1585641212568,1E4O156ET
200,85,1585641212493,1585641212578,1E4NUH3B7
200,71,1585641212510,1585641212581,1E4NSH9C6
200,77,1585641212518,1585641212595,1E4O01VFF
200,77,1585641212527,1585641212604,1E4NPF10S
200,62,1585641212552,1585641212614,1E4NR98NA
200,57,1585641212568,1585641212625,1E4NV1MR5
200,93,1585641212535,1585641212628,1E4NS70DS
200,69,1585641212560,1585641212629,1E4O11HCD
200,59,1585641212577,1585641212636,1E4NSE7EI
200,73,1585641212585,1585641212658,1E4NUF18U
200,63,1585641212610,1585641212673,1E4NVJGLV
200,59,1585641212627,1585641212686,1E4NTAHJH
200,90,1585641212602,1585641212692,1E4O29LQJ
200,105,1585641212593,1585641212698,1E4NRPARU
200,63,1585641212635,1585641212698,1E4O1NQNR
200,85,1585641212618,1585641212703,1E4O0TBS7
200,59,1585641212652,1585641212711,1E4NUTM5G
200,66,1585641212660,1585641212726,1E4NU3QV1
200,96,1585641212644,1585641212740,1E4NU764Q
200,64,1585641212685,1585641212749,1E4O2036M
200,87,1585641212668,1585641212755,1E4NVA1FU
