statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1702,1585224448694,1585224450396,1E4BJ4S00
200,1763,1585224448760,1585224450523,1E4BGI21A
200,2165,1585224448560,1585224450725,1E4BFFE60
200,1911,1585224448827,1585224450738,1E4BE5E5P
200,1900,1585224448894,1585224450794,1E4BGD655
200,1803,1585224449028,1585224450831,1E4BDD7JR
200,1871,1585224448960,1585224450831,1E4BGERLR
200,1762,1585224449094,1585224450856,1E4BJBUTC
200,1696,1585224449160,1585224450856,1E4BE3L5L
200,1874,1585224449227,1585224451101,1E4BK5QDA
200,1977,1585224449294,1585224451271,1E4BJFO88
200,1925,1585224449360,1585224451285,1E4BHKC6K
200,1858,1585224449427,1585224451285,1E4BGJTP9
200,1810,1585224449494,1585224451304,1E4BI8SRU
200,1775,1585224449560,1585224451335,1E4BFHNG1
200,1922,1585224449627,1585224451550,1E4BH13CR
200,1918,1585224449694,1585224451612,1E4BFSI3P
200,1949,1585224449760,1585224451709,1E4BJPCS7
200,1902,1585224449830,1585224451732,1E4BL2OCB
200,1918,1585224449894,1585224451812,1E4BKC77O
200,1918,1585224449962,1585224451880,1E4BEDMDO
200,1955,1585224450027,1585224451982,1E4BIC5L3
200,1963,1585224450094,1585224452057,1E4BDA5J6
200,1917,1585224450160,1585224452077,1E4BHOCJK
200,1962,1585224450227,1585224452189,1E4BK9O4O
200,1926,1585224450294,1585224452220,1E4BDARED
200,2013,1585224450361,1585224452374,1E4BJKVLR
200,1976,1585224450427,1585224452403,1E4BE5HKR
200,1984,1585224450560,1585224452544,1E4BCECOF
200,1939,1585224450627,1585224452566,1E4BHJKGA
200,1954,1585224450694,1585224452648,1E4BCJR1E
200,2195,1585224450494,1585224452689,1E4BL2EO0
200,2027,1585224450760,1585224452787,1E4BEU0AP
200,2033,1585224450894,1585224452927,1E4BJEA7U
200,2102,1585224450827,1585224452929,1E4BHBQI9
200,2023,1585224450960,1585224452983,1E4BCMLSV
200,1982,1585224451034,1585224453016,1E4BFRLBM
200,2033,1585224451093,1585224453126,1E4BEHNJ7
200,2010,1585224451160,1585224453170,1E4BK8UU7
200,2059,1585224451227,1585224453286,1E4BKA5CJ
200,2108,1585224451363,1585224453471,1E4BKO8B3
200,1988,1585224451494,1585224453482,1E4BHIQJ0
200,2055,1585224451427,1585224453482,1E4BD6GD7
200,2227,1585224451293,1585224453520,1E4BI220H
200,2142,1585224451560,1585224453702,1E4BKNTH5
200,2131,1585224451627,1585224453758,1E4BICRES
200,2186,1585224451695,1585224453881,1E4BC08KS
200,2156,1585224451760,1585224453916,1E4BGTRR4
200,2120,1585224451894,1585224454014,1E4BHOA6K
200,2205,1585224451827,1585224454032,1E4BJMEH3
200,2144,1585224451960,1585224454104,1E4BCKVT3
200,2199,1585224452027,1585224454226,1E4BJR6LC
200,2183,1585224452096,1585224454279,1E4BJF63G
200,2214,1585224452160,1585224454374,1E4BC2O5O
200,2161,1585224452227,1585224454388,1E4BD39VC
200,2216,1585224452294,1585224454510,1E4BEH1HJ
200,2207,1585224452360,1585224454567,1E4BELV1A
200,2163,1585224452427,1585224454590,1E4BKC6ND
200,2140,1585224452494,1585224454634,1E4BK1EPJ
200,2352,1585224452560,1585224454912,1E4BKA1B8
200,2303,1585224452627,1585224454930,1E4BEKBJQ
200,2271,1585224452694,1585224454965,1E4BIGJRM
200,2206,1585224452827,1585224455033,1E4BE4GCC
200,2279,1585224452760,1585224455039,1E4BJDTBB
200,2366,1585224452894,1585224455260,1E4BH8RCD
200,2418,1585224453027,1585224455445,1E4BFJR6L
200,2369,1585224453094,1585224455463,1E4BJ8ULM
200,2571,1585224452960,1585224455531,1E4BKVCLH
200,2411,1585224453160,1585224455571,1E4BI55OH
200,2385,1585224453227,1585224455612,1E4BD207F
200,2409,1585224453294,1585224455703,1E4BI5IPN
200,2486,1585224453360,1585224455846,1E4BG57FF
200,2408,1585224453560,1585224455968,1E4BEVGSB
200,2542,1585224453427,1585224455969,1E4BHSJBV
200,2522,1585224453494,1585224456016,1E4BG4HVQ
200,2459,1585224453627,1585224456086,1E4BILBIC
200,2558,1585224453693,1585224456251,1E4BJVG9Q
200,2611,1585224453827,1585224456438,1E4BFN6BG
200,2681,1585224453761,1585224456442,1E4BHS6S6
200,2594,1585224453894,1585224456488,1E4BLA63L
200,2630,1585224453960,1585224456590,1E4BH5K7T
200,2616,1585224454027,1585224456643,1E4BEUQA4
200,2601,1585224454094,1585224456695,1E4BKB020
200,2780,1585224454160,1585224456940,1E4BBV8BS
200,2714,1585224454227,1585224456941,1E4BIHI7K
200,2672,1585224454294,1585224456966,1E4BIIFGG
200,2664,1585224454360,1585224457024,1E4BGVNBL
200,2619,1585224454427,1585224457046,1E4BINPC5
200,2560,1585224454494,1585224457054,1E4BIHBBP
200,2787,1585224454560,1585224457347,1E4BDNP55
200,2804,1585224454627,1585224457431,1E4BJDG8P
200,2861,1585224454694,1585224457555,1E4BGKQ1L
200,2816,1585224454760,1585224457576,1E4BENMMT
200,2701,1585224454894,1585224457595,1E4BDHI9Q
200,2787,1585224454827,1585224457614,1E4BHFG2L
200,2720,1585224454960,1585224457680,1E4BJ0HMR
200,2653,1585224455027,1585224457680,1E4BDRK4P
200,2742,1585224455094,1585224457836,1E4BFB4DQ
200,2835,1585224455160,1585224457995,1E4BE2MH3
200,2880,1585224455227,1585224458107,1E4BI60NJ
200,2837,1585224455294,1585224458131,1E4BCCOHU
200,2805,1585224455360,1585224458165,1E4BCIKD2
200,2797,1585224455427,1585224458224,1E4BHFCVC
200,2755,1585224455494,1585224458249,1E4BDVVKE
200,2712,1585224455560,1585224458272,1E4BJQJDU
200,2721,1585224455627,1585224458348,1E4BE4UBF
200,2738,1585224455694,1585224458432,1E4BEPMII
200,2714,1585224455760,1585224458474,1E4BHGAAD
200,2655,1585224455827,1585224458482,1E4BFB8RS
200,2713,1585224455894,1585224458607,1E4BJCC5N
200,2755,1585224455960,1585224458715,1E4BIK8MC
200,2821,1585224456034,1585224458855,1E4BINFAO
200,2788,1585224456093,1585224458881,1E4BI6LJ6
200,2808,1585224456160,1585224458968,1E4BCG5J4
200,2786,1585224456227,1585224459013,1E4BFOQSL
200,2725,1585224456294,1585224459019,1E4BGQK1L
200,2716,1585224456427,1585224459143,1E4BC7TVQ
200,2790,1585224456360,1585224459150,1E4BG4PLU
200,2738,1585224456494,1585224459232,1E4BID4O9
200,2804,1585224456627,1585224459431,1E4BISI26
200,2993,1585224456560,1585224459553,1E4BK849V
200,2871,1585224456693,1585224459564,1E4BIECAL
200,2806,1585224456760,1585224459566,1E4BHQ424
200,2773,1585224456827,1585224459600,1E4BIUOMB
200,2794,1585224456893,1585224459687,1E4BK32H2
200,2805,1585224456960,1585224459765,1E4BDDBIB
200,2842,1585224457027,1585224459869,1E4BHD8ED
200,2859,1585224457160,1585224460019,1E4BFCOFH
200,2940,1585224457094,1585224460034,1E4BKPRGG
200,2930,1585224457227,1585224460157,1E4BELOH3
200,2857,1585224457360,1585224460217,1E4BE7GKO
200,2988,1585224457294,1585224460282,1E4BIN8C6
200,2928,1585224457427,1585224460355,1E4BJI2B6
200,2888,1585224457494,1585224460382,1E4BE7DLB
200,2925,1585224457560,1585224460485,1E4BDKKTA
200,2945,1585224457694,1585224460639,1E4BE3NTB
200,3028,1585224457627,1585224460655,1E4BKHUSE
200,2895,1585224457827,1585224460722,1E4BD0GJU
200,2962,1585224457760,1585224460722,1E4BD9ROQ
200,2926,1585224457894,1585224460820,1E4BFL11N
200,3086,1585224457960,1585224461046,1E4BD72HH
200,3025,1585224458027,1585224461052,1E4BCBVUS
200,2969,1585224458160,1585224461129,1E4BIEB71
200,3068,1585224458094,1585224461162,1E4BE7LOD
200,2937,1585224458227,1585224461164,1E4BCT9RP
200,2961,1585224458294,1585224461255,1E4BG20JR
200,3119,1585224458360,1585224461479,1E4BFH7FP
200,3104,1585224458427,1585224461531,1E4BJ0NT1
200,3051,1585224458494,1585224461545,1E4BJSS2N
200,3008,1585224458560,1585224461568,1E4BKTDRI
200,3023,1585224458627,1585224461650,1E4BKJK7S
200,3140,1585224458694,1585224461834,1E4BE2N3E
200,3186,1585224458760,1585224461946,1E4BGFGUQ
200,3065,1585224458894,1585224461959,1E4BJEB30
200,3132,1585224458827,1585224461959,1E4BF4RTD
200,3010,1585224458960,1585224461970,1E4BC97GR
200,3054,1585224459027,1585224462081,1E4BI74IK
200,3206,1585224459094,1585224462300,1E4BHOENR
200,3137,1585224459227,1585224462364,1E4BD7KTG
200,3097,1585224459294,1585224462391,1E4BFQTDB
200,3043,1585224459360,1585224462403,1E4BCGV8S
200,3255,1585224459160,1585224462415,1E4BJ936U
200,3328,1585224459427,1585224462755,1E4BC427D
200,3277,1585224459494,1585224462771,1E4BF6L94
200,3157,1585224459627,1585224462784,1E4BIHSI2
200,3225,1585224459560,1585224462785,1E4BFOI1S
200,3116,1585224459694,1585224462810,1E4BCBLP7
200,3069,1585224459760,1585224462829,1E4BGKILN
200,3310,1585224459827,1585224463137,1E4BJVMQ9
200,3265,1585224459894,1585224463159,1E4BFSB1T
200,3160,1585224460027,1585224463187,1E4BDIQ8M
200,3228,1585224459960,1585224463188,1E4BHMN5Q
200,3117,1585224460094,1585224463211,1E4BC5OE5
200,3204,1585224460160,1585224463364,1E4BD2NCF
200,3256,1585224460360,1585224463616,1E4BKSCSC
200,3323,1585224460294,1585224463617,1E4BHO5VI
200,3418,1585224460227,1585224463645,1E4BL2LVF
200,3218,1585224460427,1585224463645,1E4BIHBTL
200,3218,1585224460494,1585224463712,1E4BCDP5G
200,3221,1585224460560,1585224463781,1E4BF90R7
200,3407,1585224460627,1585224464034,1E4BG7C5K
200,3340,1585224460694,1585224464034,1E4BHGGQR
200,3171,1585224460894,1585224464065,1E4BE6HIF
200,3306,1585224460760,1585224464066,1E4BC5LDI
200,3358,1585224460827,1585224464185,1E4BH426V
200,3498,1585224460960,1585224464458,1E4BGK6P0
200,3442,1585224461031,1585224464473,1E4BF33I2
200,3317,1585224461160,1585224464477,1E4BIT1H4
200,3271,1585224461227,1585224464498,1E4BI2CMB
200,3442,1585224461093,1585224464535,1E4BKAEUB
200,3363,1585224461294,1585224464657,1E4BILJMD
200,3438,1585224461360,1585224464798,1E4BE92RQ
200,3438,1585224461427,1585224464865,1E4BKLIB2
200,3399,1585224461560,1585224464959,1E4BF3BMT
200,3493,1585224461627,1585224465120,1E4BJK5OJ
200,3472,1585224461694,1585224465166,1E4BFS0VQ
200,3523,1585224461760,1585224465283,1E4BIAN2I
200,3508,1585224461827,1585224465335,1E4BH6MO4
200,3470,1585224461894,1585224465364,1E4BGG736
200,3416,1585224461960,1585224465376,1E4BC3TJS
200,3389,1585224462027,1585224465416,1E4BJ09DB
200,3923,1585224461494,1585224465417,1E4BJPJ9A
200,3509,1585224462094,1585224465603,1E4BGL1TP
200,3552,1585224462160,1585224465712,1E4BFLTG1
200,3559,1585224462229,1585224465788,1E4BG0G6U
200,3510,1585224462293,1585224465803,1E4BBTO3I
200,3444,1585224462360,1585224465804,1E4BCRRM6
200,3593,1585224462427,1585224466020,1E4BFIRC1
200,3580,1585224462494,1585224466074,1E4BFGA27
200,3551,1585224462560,1585224466111,1E4BELC1P
200,3657,1585224462627,1585224466284,1E4BI29UU
200,3610,1585224462694,1585224466304,1E4BL0GPS
200,3573,1585224462760,1585224466333,1E4BH81NL
200,3568,1585224462827,1585224466395,1E4BIRFOB
200,3686,1585224462894,1585224466580,1E4BGUUFR
200,3621,1585224462960,1585224466581,1E4BKH0QJ
200,3604,1585224463027,1585224466631,1E4BGDQ1U
200,3603,1585224463094,1585224466697,1E4BD5NBU
200,3575,1585224463161,1585224466736,1E4BJVCFC
200,3525,1585224463227,1585224466752,1E4BKHOH7
200,3653,1585224463294,1585224466947,1E4BGS7J5
200,3663,1585224463360,1585224467023,1E4BIV87U
200,3698,1585224463427,1585224467125,1E4BFL5M8
200,3692,1585224463494,1585224467186,1E4BDI9DE
200,3671,1585224463560,1585224467231,1E4BJ50K9
200,3620,1585224463627,1585224467247,1E4BL7OFG
200,3708,1585224463693,1585224467401,1E4BIK2J7
200,3651,1585224463760,1585224467411,1E4BJAV0A
200,3680,1585224463827,1585224467507,1E4BKPS00
200,3618,1585224463894,1585224467512,1E4BIDK4D
200,3593,1585224463960,1585224467553,1E4BK9HG8
200,3557,1585224464027,1585224467584,1E4BF4C2L
200,3684,1585224464160,1585224467844,1E4BJE6SB
200,3751,1585224464093,1585224467844,1E4BIPIV5
200,3562,1585224464294,1585224467856,1E4BI0QJ9
200,3637,1585224464227,1585224467864,1E4BI437P
200,3573,1585224464362,1585224467935,1E4BK1HA2
200,3621,1585224464427,1585224468048,1E4BJOAJM
200,3581,1585224464494,1585224468075,1E4BL5EQD
200,3684,1585224464560,1585224468244,1E4BHPJG8
200,3617,1585224464627,1585224468244,1E4BFUFGK
200,3576,1585224464694,1585224468270,1E4BJQBL1
200,3579,1585224464760,1585224468339,1E4BGLBIU
200,3526,1585224464827,1585224468353,1E4BE7S6C
200,3540,1585224464894,1585224468434,1E4BHJ8NE
200,3542,1585224464960,1585224468502,1E4BDR13F
200,3550,1585224465027,1585224468577,1E4BDNJDE
200,3497,1585224465094,1585224468591,1E4BI4U5N
200,3392,1585224465227,1585224468619,1E4BBSKUH
200,3471,1585224465160,1585224468631,1E4BE97M5
200,3364,1585224465293,1585224468657,1E4BGU80E
200,3395,1585224465360,1585224468755,1E4BC2J21
200,3480,1585224465427,1585224468907,1E4BKRNND
200,3428,1585224465494,1585224468922,1E4BJJ6LA
200,3376,1585224465560,1585224468936,1E4BF3C5T
200,3351,1585224465694,1585224469045,1E4BKJ5JV
200,3330,1585224465760,1585224469090,1E4BCMCPM
200,3280,1585224465827,1585224469107,1E4BHKA5O
200,3345,1585224465893,1585224469238,1E4BCRRK5
200,3291,1585224465960,1585224469251,1E4BFU8VT
200,3184,1585224466093,1585224469277,1E4BK8BC4
200,3137,1585224466160,1585224469297,1E4BKTDED
200,3273,1585224466034,1585224469307,1E4BG78ST
200,3888,1585224465627,1585224469515,1E4BKJCO7
200,10284,1585224466561,1585224476845,1E4BISCVV
200,10618,1585224466227,1585224476845,1E4BHUHFD
200,10553,1585224466293,1585224476846,1E4BJ742N
200,10419,1585224466427,1585224476846,1E4BFSD1T
200,10353,1585224466494,1585224476847,1E4BHEBKK
200,10164,1585224466694,1585224476858,1E4BIJPM4
200,8689,1585224468760,1585224477449,1E4BFRF4S
200,8840,1585224468627,1585224477467,1E4BGRKCN
200,8774,1585224468693,1585224477467,1E4BH9TCF
200,8691,1585224468893,1585224477584,1E4BC2M5F
200,8793,1585224468827,1585224477620,1E4BDKO4S
200,8912,1585224469027,1585224477939,1E4BGC2OJ
200,8980,1585224468960,1585224477940,1E4BJ410S
200,8847,1585224469093,1585224477940,1E4BFVQUV
200,8773,1585224469227,1585224478000,1E4BL5OM9
200,8707,1585224469293,1585224478000,1E4BEMLTM
200,8841,1585224469160,1585224478001,1E4BGDKFB
200,8671,1585224469360,1585224478031,1E4BFOQ3S
200,8539,1585224469493,1585224478032,1E4BDDJ5O
200,8610,1585224469427,1585224478037,1E4BHTVM9
200,8529,1585224469560,1585224478089,1E4BDKUK7
200,8397,1585224469693,1585224478090,1E4BIEPQK
200,8330,1585224469760,1585224478090,1E4BGD2IM
200,8470,1585224469627,1585224478097,1E4BKBKSI
200,8197,1585224469960,1585224478157,1E4BFCBDT
200,8283,1585224469893,1585224478176,1E4BLC13B
200,8158,1585224470027,1585224478185,1E4BFIP3N
200,8278,1585224470093,1585224478371,1E4BILMLS
200,8230,1585224470160,1585224478390,1E4BFGCQO
200,8597,1585224469827,1585224478424,1E4BJLAEJ
200,9348,1585224470294,1585224479642,1E4BE0REE
200,9389,1585224470364,1585224479753,1E4BIPDSA
200,8926,1585224470827,1585224479753,1E4BFMETO
200,9331,1585224470493,1585224479824,1E4BHPPEB
200,8957,1585224470893,1585224479850,1E4BF1PQG
200,9237,1585224471034,1585224480271,1E4BEHJS3
200,9325,1585224470960,1585224480285,1E4BJ5P99
200,9265,1585224471093,1585224480358,1E4BC4V1I
200,9340,1585224471161,1585224480501,1E4BG081A
200,9747,1585224471293,1585224481040,1E4BEKQK1
200,10054,1585224471360,1585224481414,1E4BE1UQS
200,10945,1585224471427,1585224482372,1E4BIOHP8
200,11280,1585224471493,1585224482773,1E4BGMGIV
200,12068,1585224471560,1585224483628,1E4BC4A61
200,17295,1585224466360,1585224483655,1E4BKCAE4
200,12522,1585224471627,1585224484149,1E4BI8795
200,17846,1585224466627,1585224484473,1E4BFQ2G4
200,17689,1585224466827,1585224484516,1E4BK8EQ4
200,17757,1585224466760,1585224484517,1E4BHV1LJ
200,17651,1585224466960,1585224484611,1E4BCQUKO
200,13043,1585224471693,1585224484736,1E4BJML9N
200,17710,1585224467027,1585224484737,1E4BKLLB5
200,17653,1585224467094,1585224484747,1E4BKPJ64
200,17600,1585224467160,1585224484760,1E4BH2U2V
200,17551,1585224467227,1585224484778,1E4BJMN66
200,17954,1585224466893,1585224484847,1E4BI49OE
200,17590,1585224467294,1585224484884,1E4BK87LM
200,17923,1585224467494,1585224485417,1E4BL67P1
200,18058,1585224467360,1585224485418,1E4BG3G8O
200,17998,1585224467427,1585224485425,1E4BL3CAL
200,17865,1585224467560,1585224485425,1E4BIQ78H
200,17808,1585224467627,1585224485435,1E4BH2L5T
200,17803,1585224467694,1585224485497,1E4BGC8E0
200,17603,1585224467894,1585224485497,1E4BEBSQ7
200,17836,1585224467760,1585224485596,1E4BC8T6P
200,17778,1585224467827,1585224485605,1E4BENTRS
200,17692,1585224468093,1585224485785,1E4BFQBCK
200,17902,1585224467960,1585224485862,1E4BCF5NK
200,17836,1585224468027,1585224485863,1E4BDBI9C
200,14103,1585224471760,1585224485863,1E4BE8128
200,17790,1585224468160,1585224485950,1E4BIF8GQ
200,17723,1585224468227,1585224485950,1E4BGO0TB
200,17679,1585224468294,1585224485973,1E4BCKG11
200,17613,1585224468360,1585224485973,1E4BETTK5
200,17714,1585224468427,1585224486141,1E4BI55LQ
200,17773,1585224468493,1585224486266,1E4BC9O1E
200,17721,1585224468560,1585224486281,1E4BH3GH0
200,14474,1585224471826,1585224486300,1E4BD36N6
200,14474,1585224471893,1585224486367,1E4BK7KA5
200,14415,1585224471960,1585224486375,1E4BC3HSE
200,16518,1585224470227,1585224486745,1E4BDMN5D
200,14992,1585224472027,1585224487019,1E4BC52TA
200,15367,1585224472093,1585224487460,1E4BJH00U
200,17160,1585224470427,1585224487587,1E4BHL5Q3
200,15427,1585224472160,1585224487587,1E4BEFGR0
200,15542,1585224472227,1585224487769,1E4BEIGFK
200,16046,1585224472293,1585224488339,1E4BFN4LQ
200,16025,1585224472360,1585224488385,1E4BFJ0J5
200,16440,1585224472427,1585224488867,1E4BKCG89
200,17009,1585224472493,1585224489502,1E4BEUUTJ
200,17320,1585224472560,1585224489880,1E4BFV73T
200,18258,1585224472627,1585224490885,1E4BDG2MP
200,18743,1585224472693,1585224491436,1E4BHCJTU
200,18915,1585224472760,1585224491675,1E4BETS9P
200,19268,1585224472826,1585224492094,1E4BES5S5
200,19381,1585224472893,1585224492274,1E4BK1EGN
200,19888,1585224472960,1585224492848,1E4BHEM3T
200,20167,1585224473027,1585224493194,1E4BFKSG9
200,20677,1585224473093,1585224493770,1E4BFNKM7
200,21292,1585224473160,1585224494452,1E4BE9T1J
200,21547,1585224473227,1585224494774,1E4BDRAD3
200,22567,1585224473293,1585224495860,1E4BF3D2S
200,22913,1585224473360,1585224496273,1E4BF7NCN
200,23350,1585224473427,1585224496777,1E4BJS7RA
200,23896,1585224473494,1585224497390,1E4BK4Q9O
200,26975,1585224470560,1585224497535,1E4BIATOR
200,24146,1585224473560,1585224497706,1E4BK42SN
200,24311,1585224473626,1585224497937,1E4BGH77K
200,27325,1585224470627,1585224497952,1E4BF54SV
200,28129,1585224470693,1585224498822,1E4BDGFUL
200,25450,1585224473693,1585224499143,1E4BFCJK4
200,28868,1585224470760,1585224499628,1E4BC4EID
200,26022,1585224473827,1585224499849,1E4BDHBU7
200,25957,1585224473893,1585224499850,1E4BHGJLC
200,26205,1585224473760,1585224499965,1E4BE3P9C
200,26540,1585224473960,1585224500500,1E4BL7AL2
200,27186,1585224474027,1585224501213,1E4BCE2MK
200,27331,1585224474093,1585224501424,1E4BFP439
200,27827,1585224474160,1585224501987,1E4BJUH45
200,28467,1585224474227,1585224502694,1E4BH4L23
200,31651,1585224471227,1585224502878,1E4BBSI6A
200,29336,1585224474360,1585224503696,1E4BKVBOM
200,29322,1585224474427,1585224503749,1E4BITB9O
200,29614,1585224474293,1585224503907,1E4BDQKTN
200,29829,1585224474493,1585224504322,1E4BENG2H
200,30379,1585224474560,1585224504939,1E4BCK39G
200,31005,1585224474627,1585224505632,1E4BFG919
200,31615,1585224474693,1585224506308,1E4BITTFN
200,32230,1585224474760,1585224506990,1E4BGS9U4
200,32472,1585224474826,1585224507298,1E4BC87FL
200,32764,1585224474893,1585224507657,1E4BE866A
200,32964,1585224474960,1585224507924,1E4BEUJJS
200,33003,1585224475027,1585224508030,1E4BIIH61
200,34428,1585224475227,1585224509655,1E4BJQ1V0
200,35022,1585224475360,1585224510382,1E4BIIRTC
200,35480,1585224475428,1585224510908,1E4BDA3JF
200,36662,1585224475560,1585224512222,1E4BCRALU
200,36977,1585224475627,1585224512604,1E4BG58EN
200,37515,1585224475693,1585224513208,1E4BFO5TM
200,38012,1585224475761,1585224513773,1E4BHKBGS
200,40191,1585224476093,1585224516284,1E4BF631P
200,40248,1585224476227,1585224516475,1E4BDTMFA
200,67137,1585224476293,1585224543430,1E4BFVVR0
200,68346,1585224475893,1585224544239,1E4BJ5AK1
200,70636,1585224476560,1585224547196,1E4BCQACL
200,72041,1585224476693,1585224548734,1E4BF5LOV
200,73275,1585224476893,1585224550168,1E4BHKF1A
200,74232,1585224476960,1585224551192,1E4BL4FP2
200,75389,1585224477027,1585224552416,1E4BCLLGA
200,76715,1585224477160,1585224553875,1E4BE3LT5
200,79838,1585224476360,1585224556198,1E4BJLK88
200,78535,1585224477693,1585224556228,1E4BEARQ0
200,79197,1585224477826,1585224557023,1E4BJ3K6V
200,79173,1585224477893,1585224557066,1E4BJ3LN7
200,80216,1585224478093,1585224558309,1E4BI7IJK
200,81102,1585224478227,1585224559329,1E4BHVD5F
200,81741,1585224478493,1585224560234,1E4BC5BDD
200,83198,1585224478828,1585224562026,1E4BC3OL7
200,83696,1585224478960,1585224562656,1E4BCPGSJ
200,83883,1585224478893,1585224562776,1E4BD9M8M
200,84261,1585224479094,1585224563355,1E4BFML71
200,85019,1585224478427,1585224563446,1E4BEUMDF
200,85177,1585224479293,1585224564470,1E4BE3K87
200,85960,1585224479493,1585224565453,1E4BHAPG8
200,86744,1585224479827,1585224566571,1E4BCSQ00
200,86878,1585224479693,1585224566571,1E4BEILUF
200,87045,1585224479960,1585224567005,1E4BKBHM9
200,87392,1585224479893,1585224567285,1E4BC3R9V
200,87629,1585224480027,1585224567656,1E4BFEIN8
200,87861,1585224480160,1585224568021,1E4BILRUA
200,87795,1585224480227,1585224568022,1E4BEL3IE
200,89806,1585224478293,1585224568099,1E4BHIM11
200,87985,1585224480293,1585224568278,1E4BK1GBS
200,88387,1585224480427,1585224568814,1E4BG14VG
200,88725,1585224480360,1585224569085,1E4BKIJCD
200,88615,1585224480560,1585224569175,1E4BIMQLA
200,89160,1585224480693,1585224569853,1E4BIKOCI
200,92361,1585224477493,1585224569854,1E4BJ3GOJ
200,89303,1585224480827,1585224570130,1E4BIEJSF
200,89267,1585224480960,1585224570227,1E4BHRO25
200,89471,1585224480893,1585224570364,1E4BDGV57
200,89680,1585224480760,1585224570440,1E4BJFBMM
200,89689,1585224481027,1585224570716,1E4BJMQEV
200,91909,1585224479027,1585224570936,1E4BKH42D
200,89843,1585224481093,1585224570936,1E4BKSHKN
200,90090,1585224481160,1585224571250,1E4BG5U37
200,90285,1585224481293,1585224571578,1E4BIGQSL
200,90218,1585224481360,1585224571578,1E4BKU1VH
200,91281,1585224480627,1585224571908,1E4BD6NP0
200,90482,1585224481427,1585224571909,1E4BI6FUU
200,90790,1585224481560,1585224572350,1E4BGILU2
200,90962,1585224481693,1585224572655,1E4BGDBQC
200,90896,1585224481760,1585224572656,1E4BF3IPD
200,90859,1585224481893,1585224572752,1E4BCFQJV
200,91033,1585224481827,1585224572860,1E4BEJ9KP
200,90722,1585224482227,1585224572949,1E4BEH5N1
200,95590,1585224477360,1585224572950,1E4BI2IMM
200,95523,1585224477427,1585224572950,1E4BHHIVL
200,91159,1585224482027,1585224573186,1E4BELSGN
200,95730,1585224477627,1585224573357,1E4BHTJH7
200,90968,1585224482493,1585224573461,1E4BHVMRU
200,90901,1585224482693,1585224573594,1E4BG39L3
200,90932,1585224482760,1585224573692,1E4BGSUFD
200,93285,1585224480493,1585224573778,1E4BD0L7U
200,90986,1585224482960,1585224573946,1E4BJ93UB
200,91019,1585224483027,1585224574046,1E4BEEA97
200,95353,1585224478693,1585224574046,1E4BICK9G
200,91072,1585224483093,1585224574165,1E4BCDRSP
200,90966,1585224483227,1585224574193,1E4BKNSR7
200,91833,1585224482360,1585224574193,1E4BDRF0D
200,91337,1585224483160,1585224574497,1E4BCHIPO
200,97408,1585224477227,1585224574635,1E4BJ5CJI
200,91180,1585224483827,1585224575007,1E4BKP7GL
200,97609,1585224477560,1585224575169,1E4BK5PPK
200,91210,1585224483960,1585224575170,1E4BINAPT
200,91424,1585224483893,1585224575317,1E4BH5471
200,91309,1585224484027,1585224575336,1E4BH0988
200,91199,1585224484293,1585224575492,1E4BKL95U
200,92103,1585224483560,1585224575663,1E4BF61PR
200,90980,1585224484960,1585224575940,1E4BC5ECE
200,91180,1585224484760,1585224575940,1E4BFO55V
200,90955,1585224485027,1585224575982,1E4BDPLBI
200,97521,1585224478626,1585224576147,1E4BGMMNN
200,92405,1585224483760,1585224576165,1E4BH4CO6
200,91007,1585224485160,1585224576167,1E4BJVGV9
200,91074,1585224485093,1585224576167,1E4BL0LGN
200,90820,1585224485493,1585224576313,1E4BJRF1T
200,90924,1585224485626,1585224576550,1E4BEV5A8
200,91007,1585224485760,1585224576767,1E4BJTMRG
200,100343,1585224476427,1585224576770,1E4BG65I8
200,90677,1585224486093,1585224576770,1E4BHH1RU
200,91477,1585224485293,1585224576770,1E4BJL7SQ
200,91640,1585224485226,1585224576866,1E4BH4NG9
200,90706,1585224486160,1585224576866,1E4BHI7AI
200,100432,1585224476493,1585224576925,1E4BJHLAJ
200,90560,1585224486427,1585224576987,1E4BK0B43
200,91484,1585224485560,1585224577044,1E4BKSNME
200,90487,1585224486560,1585224577047,1E4BEARU1
200,90407,1585224486693,1585224577100,1E4BK8F74
200,100525,1585224476627,1585224577152,1E4BF9DA5
200,97723,1585224479560,1585224577283,1E4BG9VP3
200,91013,1585224486360,1585224577373,1E4BFMSA7
200,95280,1585224482094,1585224577374,1E4BEABQA
200,100723,1585224476760,1585224577483,1E4BD808P
200,95090,1585224482427,1585224577517,1E4BDAFKM
200,95237,1585224482293,1585224577530,1E4BH1F82
200,95040,1585224482560,1585224577600,1E4BJQVVI
200,98108,1585224479760,1585224577868,1E4BDL2CB
200,94486,1585224483626,1585224578112,1E4BCN755
200,96655,1585224481494,1585224578149,1E4BCQ31K
200,92474,1585224485693,1585224578167,1E4BHKIKB
200,99608,1585224478560,1585224578168,1E4BIIF8G
200,92367,1585224485960,1585224578327,1E4BJ5FC0
200,84793,1585224493558,1585224578351,1E4BC5E8E
200,92138,1585224486227,1585224578365,1E4BKAKC1
200,84418,1585224493957,1585224578375,1E4BCT2T8
200,84552,1585224493824,1585224578376,1E4BEUP86
