statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1338,1585237491310,1585237492648,1E4BPMKJS
200,2388,1585237490260,1585237492648,1E4C06OU6
200,1513,1585237491362,1585237492875,1E4BSF360
200,1647,1585237491460,1585237493107,1E4BVC8VO
200,1672,1585237491510,1585237493182,1E4BS294B
200,2817,1585237490460,1585237493277,1E4BSLHL1
200,1869,1585237491410,1585237493279,1E4C14I3T
200,1718,1585237491610,1585237493328,1E4C0UBPR
200,1818,1585237491560,1585237493378,1E4BPMO94
200,1809,1585237491660,1585237493469,1E4BU70Q8
200,1734,1585237491760,1585237493494,1E4BUDTEC
200,1784,1585237491710,1585237493494,1E4C1JDSH
200,1778,1585237491810,1585237493588,1E4BT7IJ8
200,1799,1585237491860,1585237493659,1E4BPME71
200,4950,1585237488709,1585237493659,1E4BS3UE9
200,1752,1585237491910,1585237493662,1E4C12L01
200,4898,1585237488764,1585237493662,1E4BVSNJK
200,4847,1585237488815,1585237493662,1E4BOHJ65
200,1703,1585237491960,1585237493663,1E4C0CMFT
200,1731,1585237492010,1585237493741,1E4BPSJO1
200,4893,1585237488860,1585237493753,1E4BPT3B7
200,4746,1585237489010,1585237493756,1E4C03MT0
200,4847,1585237488910,1585237493757,1E4BR76RF
200,4797,1585237488960,1585237493757,1E4BP7D2U
200,1697,1585237492060,1585237493757,1E4C12LVA
200,1728,1585237492110,1585237493838,1E4C137JH
200,4919,1585237489059,1585237493978,1E4C1KU9T
200,1769,1585237492210,1585237493979,1E4BP9R8H
200,4819,1585237489160,1585237493979,1E4BSU9KF
200,1720,1585237492260,1585237493980,1E4BVA6FP
200,1734,1585237492310,1585237494044,1E4BQKGKJ
200,4935,1585237489110,1585237494045,1E4BRMPR0
200,1886,1585237492160,1585237494046,1E4BQQR7J
200,1718,1585237492410,1585237494128,1E4BSFUML
200,1786,1585237492360,1585237494146,1E4BV3T1D
200,8928,1585237485259,1585237494187,1E4BU65KH
200,1679,1585237492560,1585237494239,1E4BUF4H0
200,1731,1585237492510,1585237494241,1E4C0FJKO
200,1581,1585237492660,1585237494241,1E4BONBB5
200,1631,1585237492610,1585237494241,1E4BUL132
200,1782,1585237492460,1585237494242,1E4BSQTHF
200,1614,1585237492710,1585237494324,1E4BTC4RD
200,1731,1585237492810,1585237494541,1E4BQDRPB
200,1782,1585237492760,1585237494542,1E4BQK1CM
200,1820,1585237492860,1585237494680,1E4BTM8OF
200,1839,1585237492910,1585237494749,1E4BU4QFS
200,1789,1585237492960,1585237494749,1E4BVT5RG
200,1689,1585237493060,1585237494749,1E4C0EV93
200,1679,1585237493110,1585237494789,1E4BOG2T3
200,1787,1585237493010,1585237494797,1E4BOOMRM
200,1877,1585237493210,1585237495087,1E4BSKR54
200,1886,1585237493260,1585237495146,1E4BPJNLG
200,1986,1585237493160,1585237495146,1E4BUJ0IP
200,1926,1585237493310,1585237495236,1E4C1FRVU
200,1911,1585237493361,1585237495272,1E4C1B5OT
200,1886,1585237493410,1585237495296,1E4C0NA0V
200,1841,1585237493461,1585237495302,1E4BU7K0C
200,1981,1585237493510,1585237495491,1E4BQTFV4
200,2005,1585237493610,1585237495615,1E4BU3A0P
200,2055,1585237493560,1585237495615,1E4BRQAPN
200,2166,1585237493663,1585237495829,1E4BT68MQ
200,2121,1585237493710,1585237495831,1E4BRTJS0
200,2173,1585237493760,1585237495933,1E4C0S7UI
200,6739,1585237489209,1585237495948,1E4C1IAGA
200,6744,1585237489260,1585237496004,1E4BUTTJL
200,2257,1585237493810,1585237496067,1E4C187Q8
200,6707,1585237489360,1585237496067,1E4BVTEPG
200,2275,1585237493960,1585237496235,1E4BVGUUD
200,2326,1585237493910,1585237496236,1E4BUCHBD
200,2379,1585237493860,1585237496239,1E4BU3DSQ
200,2216,1585237494060,1585237496276,1E4BPL1HD
200,2266,1585237494010,1585237496276,1E4BOKP06
200,2216,1585237494160,1585237496376,1E4BVCL1G
200,2267,1585237494110,1585237496377,1E4BOHG9I
200,2217,1585237494210,1585237496427,1E4BUVRHQ
200,2315,1585237494260,1585237496575,1E4BTTPUB
200,2236,1585237494410,1585237496646,1E4BP0HK4
200,2336,1585237494310,1585237496646,1E4C124UU
200,7493,1585237489310,1585237496803,1E4BODFAN
200,2294,1585237494510,1585237496804,1E4BQ0AO7
200,2481,1585237494460,1585237496941,1E4BU46F2
200,2618,1585237494360,1585237496978,1E4C0S92O
200,2417,1585237494610,1585237497027,1E4BUEMNG
200,2467,1585237494560,1585237497027,1E4BTTLHV
200,2437,1585237494660,1585237497097,1E4BRU103
200,2446,1585237494710,1585237497156,1E4BS628G
200,2432,1585237494810,1585237497242,1E4BT9LUI
200,2383,1585237494860,1585237497243,1E4BPL230
200,2483,1585237494760,1585237497243,1E4BOAELB
200,2370,1585237494960,1585237497330,1E4BP25FJ
200,2420,1585237494910,1585237497330,1E4C0V024
200,2418,1585237495060,1585237497478,1E4C1MBMN
200,2534,1585237495110,1585237497644,1E4BOQM6P
200,2485,1585237495160,1585237497645,1E4BUISPV
200,2818,1585237495010,1585237497828,1E4BUQAMG
200,2618,1585237495210,1585237497828,1E4BTJ2I2
200,2667,1585237495260,1585237497927,1E4BR8GM6
200,2682,1585237495360,1585237498042,1E4BVCO04
200,2732,1585237495310,1585237498042,1E4BSNNLI
200,2665,1585237495410,1585237498075,1E4BU9P26
200,2722,1585237495460,1585237498182,1E4BOA414
200,2701,1585237495560,1585237498261,1E4BRRFVV
200,2776,1585237495510,1585237498286,1E4BRFQL6
200,2719,1585237495660,1585237498379,1E4BR3H5O
200,2770,1585237495610,1585237498380,1E4BRL3PD
200,2743,1585237495710,1585237498453,1E4BU3QBI
200,2824,1585237495760,1585237498584,1E4C074QC
200,2809,1585237495810,1585237498619,1E4BQTLUN
200,2827,1585237495860,1585237498687,1E4BU4QL6
200,2894,1585237495910,1585237498804,1E4BOFKH2
200,2859,1585237495960,1585237498819,1E4BPT5BR
200,2868,1585237496010,1585237498878,1E4C19UQJ
200,2908,1585237496110,1585237499018,1E4BSLEL9
200,2993,1585237496060,1585237499053,1E4BTNL98
200,2947,1585237496160,1585237499107,1E4BUD9I1
200,2995,1585237496210,1585237499205,1E4BRC17P
200,3008,1585237496260,1585237499268,1E4BQ6CO4
200,3120,1585237496310,1585237499430,1E4C13P5B
200,3071,1585237496360,1585237499431,1E4BQV1NG
200,3108,1585237496410,1585237499518,1E4BQB9UB
200,3058,1585237496460,1585237499518,1E4BR2JUT
200,3030,1585237496660,1585237499690,1E4BS37MM
200,3166,1585237496560,1585237499726,1E4C1O4B0
200,3217,1585237496510,1585237499727,1E4BP10LP
200,3158,1585237496611,1585237499769,1E4C00296
200,3211,1585237496710,1585237499921,1E4BS3HCO
200,3175,1585237496760,1585237499935,1E4BUPV58
200,3214,1585237496810,1585237500024,1E4BUPOVE
200,3293,1585237496860,1585237500153,1E4BOT59Q
200,3193,1585237496960,1585237500153,1E4BSPGHE
200,3385,1585237496910,1585237500295,1E4BP1ED9
200,3279,1585237497110,1585237500389,1E4BP97T9
200,3396,1585237497060,1585237500456,1E4BTCJGJ
200,3574,1585237497010,1585237500584,1E4BT9E1Q
200,3506,1585237497210,1585237500716,1E4BOEUMQ
200,3556,1585237497160,1585237500716,1E4BOB337
200,3488,1585237497260,1585237500748,1E4BPHFR8
200,3399,1585237497360,1585237500759,1E4C0D5KR
200,3434,1585237497410,1585237500844,1E4C1BRT6
200,3384,1585237497460,1585237500844,1E4BRE9D1
200,3468,1585237497510,1585237500978,1E4BVGNPI
200,3577,1585237497560,1585237501137,1E4BR1QC6
200,3528,1585237497610,1585237501138,1E4BTG2Q9
200,3762,1585237497660,1585237501422,1E4BONI23
200,3715,1585237497710,1585237501425,1E4BOKSMA
200,3615,1585237497810,1585237501425,1E4BOMNRL
200,3737,1585237497860,1585237501597,1E4BRQPH2
200,4288,1585237497310,1585237501598,1E4BUBDTH
200,3949,1585237497960,1585237501909,1E4BRSHCC
200,3905,1585237498060,1585237501965,1E4BVOU6I
200,3954,1585237498011,1585237501965,1E4BV7CH6
200,4230,1585237497760,1585237501990,1E4BSMSMI
200,4080,1585237497910,1585237501990,1E4C0DOBS
200,3880,1585237498110,1585237501990,1E4BT8F29
200,3831,1585237498160,1585237501991,1E4BV4IRE
200,3781,1585237498210,1585237501991,1E4BSR15B
200,3747,1585237498310,1585237502057,1E4C0SIJ7
200,3837,1585237498260,1585237502097,1E4BUV70G
200,3688,1585237498410,1585237502098,1E4BRKARI
200,3639,1585237498460,1585237502099,1E4BRKJOK
200,3528,1585237498610,1585237502138,1E4BVVPPH
200,3713,1585237498660,1585237502373,1E4C0J8EP
200,3664,1585237498710,1585237502374,1E4BRBAVA
200,4014,1585237498360,1585237502374,1E4BR65LL
200,3826,1585237498760,1585237502586,1E4BOTAUI
200,3726,1585237498860,1585237502586,1E4C03QNO
200,3679,1585237498910,1585237502589,1E4BQSEQV
200,3710,1585237498960,1585237502670,1E4C0PC46
200,3660,1585237499010,1585237502670,1E4BQA8M0
200,3600,1585237499160,1585237502760,1E4BTK4RA
200,3552,1585237499210,1585237502762,1E4BTB2QQ
200,3262,1585237499510,1585237502772,1E4BRCA5V
200,3344,1585237499560,1585237502904,1E4C184BE
200,3246,1585237499660,1585237502906,1E4C0DNSM
200,3225,1585237499760,1585237502985,1E4BOUI39
200,3127,1585237499860,1585237502987,1E4BUSOSF
200,3078,1585237499910,1585237502988,1E4C01CLO
200,3382,1585237499610,1585237502992,1E4C13DUB
200,3280,1585237500010,1585237503290,1E4C1B776
200,3180,1585237500110,1585237503290,1E4BRCFPP
200,3230,1585237500060,1585237503290,1E4C1ECGR
200,3136,1585237500160,1585237503296,1E4C0V8A0
200,2890,1585237500410,1585237503300,1E4BP1S92
200,2925,1585237500460,1585237503385,1E4BOQTCE
200,2825,1585237500560,1585237503385,1E4BP2D59
200,2727,1585237500660,1585237503387,1E4C14672
200,2678,1585237500710,1585237503388,1E4BUO4DJ
200,2559,1585237500860,1585237503419,1E4C1FIO9
200,2659,1585237500760,1585237503419,1E4C1BGCS
200,2510,1585237500910,1585237503420,1E4C0CVGL
200,2734,1585237500960,1585237503694,1E4BPH3SJ
200,3734,1585237499960,1585237503694,1E4C0PAQL
200,3885,1585237499810,1585237503695,1E4BSM5JV
200,4424,1585237499710,1585237504134,1E4BQ541I
200,2342,1585237501860,1585237504202,1E4C020CH
200,2188,1585237502160,1585237504348,1E4C0CF56
200,5839,1585237498510,1585237504349,1E4BRECB9
200,4141,1585237500210,1585237504351,1E4BUNFQ9
200,5465,1585237499110,1585237504575,1E4BTHRFK
200,6018,1585237498560,1585237504578,1E4BOPS04
200,5518,1585237499060,1585237504578,1E4BU8R2B
200,1770,1585237502810,1585237504580,1E4BONMMI
200,1821,1585237502860,1585237504681,1E4BTSCCB
200,5363,1585237499410,1585237504773,1E4BOUDHV
200,5427,1585237499360,1585237504787,1E4BQJVVS
200,5528,1585237499260,1585237504788,1E4BPVATM
200,1890,1585237503060,1585237504950,1E4BPBM2O
200,1796,1585237503160,1585237504956,1E4BPGJKO
200,1673,1585237503360,1585237505033,1E4BOBLJV
200,1926,1585237503110,1585237505036,1E4BTLMSQ
200,1826,1585237503210,1585237505036,1E4BS5P29
200,18027,1585237487010,1585237505037,1E4BQ7Q7J
200,1727,1585237503310,1585237505037,1E4C11ULR
200,3471,1585237501810,1585237505281,1E4BU89VA
200,1693,1585237503710,1585237505403,1E4BSHGGT
200,1894,1585237503510,1585237505404,1E4BTGRL2
200,1744,1585237503660,1585237505404,1E4C1J7DK
200,1644,1585237503760,1585237505404,1E4BTPT4N
200,1594,1585237503810,1585237505404,1E4BQG0BB
200,1545,1585237503860,1585237505405,1E4BQ8C4J
200,1495,1585237503910,1585237505405,1E4C000R8
200,2695,1585237502710,1585237505405,1E4BQAFAM
200,2983,1585237502560,1585237505543,1E4C06OLO
200,3035,1585237502510,1585237505545,1E4C16LFT
200,3085,1585237502460,1585237505545,1E4BS24VM
200,1535,1585237504010,1585237505545,1E4C0ME75
200,1700,1585237504060,1585237505760,1E4BT939P
200,1651,1585237504110,1585237505761,1E4C1143U
200,3353,1585237502410,1585237505763,1E4BS7INV
200,1603,1585237504160,1585237505763,1E4BS5H3C
200,3573,1585237502360,1585237505933,1E4C0FQLV
200,2733,1585237503260,1585237505993,1E4BOCFTM
200,1682,1585237504311,1585237505993,1E4BQS2K3
200,1783,1585237504210,1585237505993,1E4BVJ7DJ
200,4784,1585237501260,1585237506044,1E4C1G8E3
200,4084,1585237501960,1585237506044,1E4BPUG6T
200,3783,1585237502310,1585237506093,1E4BQOEV2
200,1736,1585237504360,1585237506096,1E4BT3VMQ
200,4408,1585237501710,1585237506118,1E4BUHTJL
200,4459,1585237501660,1585237506119,1E4BU7TTV
200,5793,1585237500360,1585237506153,1E4BQ8K2J
200,2745,1585237503410,1585237506155,1E4C1HOVJ
200,4946,1585237501210,1585237506156,1E4BVHVH4
200,1696,1585237504460,1585237506156,1E4BR69OV
200,3197,1585237502960,1585237506157,1E4BP0PDF
200,4576,1585237501610,1585237506186,1E4C11QLH
200,3927,1585237502260,1585237506187,1E4BOH80A
200,1689,1585237504560,1585237506249,1E4BQ92IJ
200,1740,1585237504510,1585237506250,1E4BQLL8I
200,5941,1585237500310,1585237506251,1E4BRMFSK
200,4741,1585237501510,1585237506251,1E4C0A37E
200,1692,1585237504610,1585237506302,1E4BUBITT
200,3393,1585237502910,1585237506303,1E4BUCC4E
200,4843,1585237501460,1585237506303,1E4C11PGK
200,3541,1585237502763,1585237506304,1E4BP9CG0
200,6044,1585237500260,1585237506304,1E4BRV34E
200,1718,1585237504660,1585237506378,1E4C04JRI
200,4169,1585237502210,1585237506379,1E4C1BCHH
200,7700,1585237498810,1585237506510,1E4BP1GQU
200,1602,1585237504910,1585237506512,1E4BR93C1
200,1971,1585237504710,1585237506681,1E4C1GU3O
200,1921,1585237504760,1585237506681,1E4BQ9M42
200,3676,1585237503010,1585237506686,1E4BVDIJ0
200,1626,1585237505110,1585237506736,1E4C05M9P
200,1677,1585237505060,1585237506737,1E4BSL9B6
200,2616,1585237504262,1585237506878,1E4BSI7VO
200,5318,1585237501560,1585237506878,1E4BOB1UL
200,5530,1585237501360,1585237506890,1E4BV0J7C
200,1681,1585237505210,1585237506891,1E4BR7G7G
200,1853,1585237505160,1585237507013,1E4BVJFA5
200,6203,1585237500810,1585237507013,1E4BOB8NN
200,5704,1585237501310,1585237507014,1E4BQ5U08
200,6706,1585237500610,1585237507316,1E4C003PP
200,1857,1585237505460,1585237507317,1E4BVHRTR
200,2907,1585237504410,1585237507317,1E4C17474
200,1907,1585237505410,1585237507317,1E4C00KA1
200,2034,1585237505310,1585237507344,1E4BOG119
200,2084,1585237505260,1585237507344,1E4C1C5BE
200,1773,1585237505610,1585237507383,1E4BP2UQ3
200,1823,1585237505560,1585237507383,1E4BUQ5MI
200,1874,1585237505510,1585237507384,1E4BQS0H3
200,5646,1585237501760,1585237507406,1E4BUJ3HG
200,5347,1585237502060,1585237507407,1E4C1MGLM
200,1748,1585237505660,1585237507408,1E4BVGD8D
200,1698,1585237505710,1585237507408,1E4BSMD73
200,1667,1585237505768,1585237507435,1E4BPOATF
200,4829,1585237502610,1585237507439,1E4BV0VT8
200,6392,1585237501160,1585237507552,1E4BV4L43
200,1872,1585237505910,1585237507782,1E4BVQ1DH
200,4173,1585237503610,1585237507783,1E4BSNLIM
200,2926,1585237504861,1585237507787,1E4BQ92UM
200,6677,1585237501110,1585237507787,1E4BRE8QG
200,1872,1585237506110,1585237507982,1E4C1JJR3
200,4524,1585237503460,1585237507984,1E4BU8LOJ
200,8677,1585237499310,1585237507987,1E4BVAATA
200,6928,1585237501060,1585237507988,1E4BOUCD9
200,3029,1585237504960,1585237507989,1E4BTFO8L
200,6980,1585237501010,1585237507990,1E4BUAUND
200,4262,1585237503960,1585237508222,1E4BV0H8D
200,1962,1585237506260,1585237508222,1E4BOFNF1
200,1859,1585237506363,1585237508222,1E4BOT77C
200,2013,1585237506210,1585237508223,1E4BS7124
200,2051,1585237506460,1585237508511,1E4BV7RK4
200,2103,1585237506410,1585237508513,1E4BTHTKI
200,1954,1585237506560,1585237508514,1E4BQF0BC
200,3705,1585237504810,1585237508515,1E4BT64KB
200,2003,1585237506512,1585237508515,1E4BTH4AU
200,1916,1585237506611,1585237508527,1E4C08CRR
200,2692,1585237506060,1585237508752,1E4C07SP7
200,3396,1585237505360,1585237508756,1E4BT9IKK
200,2796,1585237505960,1585237508756,1E4BVS82F
200,1996,1585237506760,1585237508756,1E4BP1NDE
200,1945,1585237506811,1585237508756,1E4BTPE9N
200,2097,1585237506660,1585237508757,1E4BTCV02
200,1917,1585237506860,1585237508777,1E4BVFO43
200,3041,1585237505860,1585237508901,1E4BPR544
200,4072,1585237505010,1585237509082,1E4C1AHU1
200,2176,1585237506910,1585237509086,1E4C12JU5
200,2128,1585237506960,1585237509088,1E4BUAF3I
200,2011,1585237507110,1585237509121,1E4BR2IK9
200,1961,1585237507160,1585237509121,1E4BSI2P9
200,3111,1585237506011,1585237509122,1E4BSDMQD
200,1817,1585237507310,1585237509127,1E4BRGIIP
200,1917,1585237507210,1585237509127,1E4BP3IDE
200,1914,1585237507260,1585237509174,1E4BVJ2GI
200,3015,1585237506160,1585237509175,1E4BRV6C8
200,1815,1585237507360,1585237509175,1E4C06TUH
200,6841,1585237502660,1585237509501,1E4BV4DH2
200,1791,1585237507710,1585237509501,1E4BSPU3D
200,2091,1585237507410,1585237509501,1E4C1I6TF
200,3219,1585237506310,1585237509529,1E4BUME2A
200,1772,1585237507760,1585237509532,1E4C05RDE
200,6138,1585237503560,1585237509698,1E4C135SU
200,2051,1585237507861,1585237509912,1E4BT732J
200,2089,1585237507960,1585237510049,1E4BRUJTU
200,2140,1585237507910,1585237510050,1E4BOQ4TU
200,1890,1585237508160,1585237510050,1E4BV5HKT
200,2043,1585237508010,1585237510053,1E4BU1BVG
200,1795,1585237508260,1585237510055,1E4BT6684
200,1845,1585237508210,1585237510055,1E4C1CHDS
200,8701,1585237501410,1585237510111,1E4C0C4CT
200,1848,1585237508410,1585237510258,1E4BTPF61
200,1948,1585237508310,1585237510258,1E4BSSU8H
200,3198,1585237507060,1585237510258,1E4BUI3RH
200,1890,1585237508460,1585237510350,1E4BR9LD9
200,1595,1585237508760,1585237510355,1E4BRG7T2
200,1795,1585237508560,1585237510355,1E4BUTFNI
200,2695,1585237507660,1585237510355,1E4BT4I2U
200,1696,1585237508660,1585237510356,1E4BUN99A
200,1562,1585237508810,1585237510372,1E4BT1I5A
200,8408,1585237502010,1585237510418,1E4C0T54C
200,1509,1585237508910,1585237510419,1E4BS3OBQ
200,1559,1585237508860,1585237510419,1E4BVL8LJ
200,8507,1585237501912,1585237510419,1E4BVFVAL
200,2183,1585237508511,1585237510694,1E4BOR9IF
200,2254,1585237508610,1585237510864,1E4BT1ER5
200,2197,1585237508710,1585237510907,1E4BVE0PF
200,3447,1585237507510,1585237510957,1E4BUJIGE
200,2898,1585237508060,1585237510958,1E4BR54TM
200,2848,1585237508110,1585237510958,1E4C1NMNP
200,1799,1585237509260,1585237511059,1E4BPG872
200,10760,1585237500510,1585237511270,1E4BSO8FE
200,2320,1585237508960,1585237511280,1E4BPTCQE
200,1931,1585237509360,1585237511291,1E4BSNOBC
200,1880,1585237509412,1585237511292,1E4BTTG61
200,2019,1585237509510,1585237511529,1E4BOU50L
200,1869,1585237509660,1585237511529,1E4BRUP14
200,5893,1585237505810,1585237511703,1E4BS608A
200,1984,1585237509960,1585237511944,1E4C1890D
200,1885,1585237510060,1585237511945,1E4C019HG
200,2032,1585237509913,1585237511945,1E4BONNB3
200,1956,1585237510010,1585237511966,1E4BT40DO
200,3049,1585237509010,1585237512059,1E4BPA7GV
200,4515,1585237507610,1585237512125,1E4BQ2F57
200,3167,1585237509060,1585237512227,1E4C11M3C
200,2091,1585237510160,1585237512251,1E4BQVENI
200,4709,1585237507560,1585237512269,1E4BTGJ3F
200,2278,1585237510210,1585237512488,1E4BR34FC
200,4679,1585237507810,1585237512489,1E4BUC10E
200,2287,1585237510260,1585237512547,1E4BS4N1U
200,2407,1585237510310,1585237512717,1E4BVA6OG
200,6026,1585237506710,1585237512736,1E4C1P9B0
200,2385,1585237510460,1585237512845,1E4BPGPJV
200,3036,1585237509810,1585237512846,1E4BQ86B4
200,2986,1585237509860,1585237512846,1E4BUCD23
200,3211,1585237509760,1585237512971,1E4BP5M9T
200,10861,1585237502110,1585237512971,1E4BRG37K
200,2463,1585237510560,1585237513023,1E4C0FND0
200,2516,1585237510510,1585237513026,1E4BRM51D
200,3316,1585237509710,1585237513026,1E4BVAAES
200,3909,1585237509160,1585237513069,1E4BRB413
200,3978,1585237509110,1585237513088,1E4C027SM
200,2379,1585237510710,1585237513089,1E4BOKTDR
200,2533,1585237510660,1585237513193,1E4BQVUUQ
200,2434,1585237510760,1585237513194,1E4BP13A6
200,2584,1585237510610,1585237513194,1E4C1M8J1
200,3585,1585237509610,1585237513195,1E4BQ45S4
200,2616,1585237510810,1585237513426,1E4BVAB20
200,2566,1585237510860,1585237513426,1E4BU1HQD
200,2591,1585237510910,1585237513501,1E4BPG7TO
200,2583,1585237510960,1585237513543,1E4BSAMC3
200,2541,1585237511010,1585237513551,1E4BPOLBK
200,3646,1585237510111,1585237513757,1E4C19N00
200,4448,1585237509310,1585237513758,1E4BV7BUC
200,2972,1585237511061,1585237514033,1E4C1M70Q
200,2954,1585237511112,1585237514066,1E4BV2CD5
200,2941,1585237511161,1585237514102,1E4BPFTR2
200,2892,1585237511210,1585237514102,1E4BR67FG
200,2843,1585237511260,1585237514103,1E4BORM5K
200,14689,1585237499460,1585237514149,1E4C0TNFQ
200,2800,1585237511410,1585237514210,1E4BURH0J
200,2754,1585237511460,1585237514214,1E4C166BR
200,2905,1585237511310,1585237514215,1E4BRT9LJ
200,2734,1585237511510,1585237514244,1E4BRH8KF
200,2885,1585237511360,1585237514245,1E4C051SP
200,4686,1585237509560,1585237514246,1E4C0QJD6
200,2686,1585237511560,1585237514246,1E4BQ2CGP
200,2877,1585237511660,1585237514537,1E4C13QAV
200,2942,1585237511610,1585237514552,1E4C04NQC
200,2842,1585237511710,1585237514552,1E4BOSO22
200,7875,1585237507011,1585237514886,1E4BU5C8U
200,2926,1585237511960,1585237514886,1E4BVANCI
200,2827,1585237512061,1585237514888,1E4C02T4O
200,5678,1585237509210,1585237514888,1E4C1D2F0
200,4478,1585237510410,1585237514888,1E4BSV3QE
200,2778,1585237512111,1585237514889,1E4BUI172
200,2732,1585237512160,1585237514892,1E4BUCGQU
200,4534,1585237510360,1585237514894,1E4BPQGUV
200,2780,1585237512210,1585237514990,1E4BSSVNN
200,2730,1585237512260,1585237514990,1E4BVIPA2
200,2736,1585237512310,1585237515046,1E4BQ0VOJ
200,2620,1585237512461,1585237515081,1E4BT3B33
200,2652,1585237512610,1585237515262,1E4BU8F0H
200,2403,1585237512860,1585237515263,1E4BQH4CJ
200,2353,1585237512910,1585237515263,1E4BVMP78
200,2303,1585237512960,1585237515263,1E4BSSGAR
200,2455,1585237512811,1585237515266,1E4C05V3S
200,2607,1585237513011,1585237515618,1E4BOHR9L
200,2511,1585237513110,1585237515621,1E4BR2GTS
200,2037,1585237513760,1585237515797,1E4BPTBPQ
200,2438,1585237513360,1585237515798,1E4BU42NC
200,2238,1585237513560,1585237515798,1E4BQ51HH
200,2137,1585237513661,1585237515798,1E4BS8OAH
200,2088,1585237513710,1585237515798,1E4BOGOQN
200,2222,1585237513610,1585237515832,1E4BOHMHM
200,2066,1585237513810,1585237515876,1E4BURP17
200,2659,1585237513411,1585237516070,1E4BRG9ML
200,2084,1585237514010,1585237516094,1E4BULDA4
200,2292,1585237513910,1585237516202,1E4BT457L
200,2606,1585237513960,1585237516566,1E4BPM7UK
200,2309,1585237514260,1585237516569,1E4BTMFTI
200,2355,1585237514215,1585237516570,1E4BU7D76
200,2261,1585237514310,1585237516571,1E4BTD2AA
200,2412,1585237514160,1585237516572,1E4BPER66
200,4662,1585237511910,1585237516572,1E4BVNVJ3
200,4763,1585237511810,1585237516573,1E4BQURFH
200,4713,1585237511860,1585237516573,1E4BRFLVO
200,7396,1585237509467,1585237516863,1E4BR4ASC
200,4873,1585237512010,1585237516883,1E4BVDFTR
200,2526,1585237514360,1585237516886,1E4BVR7AO
200,2093,1585237514810,1585237516903,1E4BOR447
200,1959,1585237514962,1585237516921,1E4BSLRS6
200,2025,1585237514910,1585237516935,1E4BU9ULJ
200,3613,1585237513860,1585237517473,1E4BOJLE6
200,4756,1585237512760,1585237517516,1E4BTMVN3
200,2357,1585237515160,1585237517517,1E4BP196Q
200,4807,1585237512710,1585237517517,1E4C1OP00
200,5009,1585237512510,1585237517519,1E4BQSR0K
200,3411,1585237514110,1585237517521,1E4C0MU60
200,2261,1585237515263,1585237517524,1E4C183MF
200,2314,1585237515210,1585237517524,1E4BVJMAG
200,5765,1585237511761,1585237517526,1E4BRN9A6
200,3688,1585237514060,1585237517748,1E4BO9PM5
200,2477,1585237515560,1585237518037,1E4C086OI
200,3182,1585237514860,1585237518042,1E4BSEIAB
200,2333,1585237515710,1585237518043,1E4BV9HQQ
200,2302,1585237515910,1585237518212,1E4BP6HG3
200,2403,1585237515810,1585237518213,1E4C0LT17
200,4704,1585237513510,1585237518214,1E4BQU8A8
200,4754,1585237513460,1585237518214,1E4BOCP6G
200,2204,1585237516010,1585237518214,1E4BO9T5M
200,2171,1585237516060,1585237518231,1E4BU3J8A
200,2372,1585237515860,1585237518232,1E4BQEPP2
200,3789,1585237514510,1585237518299,1E4BRKGQ5
200,3540,1585237514760,1585237518300,1E4C0UUD3
200,3904,1585237514410,1585237518314,1E4BRTTOI
200,3855,1585237514460,1585237518315,1E4BSI3VR
200,6041,1585237512360,1585237518401,1E4BV79JK
200,3742,1585237514660,1585237518402,1E4BUM3F5
200,3952,1585237514560,1585237518512,1E4BP24U7
200,2354,1585237516160,1585237518514,1E4BT8FEE
200,2304,1585237516210,1585237518514,1E4BR2G34
200,2204,1585237516310,1585237518514,1E4BQM299
200,3104,1585237515410,1585237518514,1E4BUV0DC
200,2004,1585237516510,1585237518514,1E4C0410V
200,2155,1585237516360,1585237518515,1E4C1QGNU
200,5305,1585237513210,1585237518515,1E4BOOQ8G
200,3942,1585237514610,1585237518552,1E4C1B2GC
200,1943,1585237516610,1585237518553,1E4BT4EC3
200,1993,1585237516560,1585237518553,1E4BUL4CF
200,2093,1585237516460,1585237518553,1E4C0692A
200,5896,1585237512660,1585237518556,1E4C0DHGR
200,6119,1585237512560,1585237518679,1E4BQSAUH
200,3570,1585237515110,1585237518680,1E4BTR021
200,2021,1585237516660,1585237518681,1E4BUE61B
200,3072,1585237515610,1585237518682,1E4BS2035
200,3095,1585237515660,1585237518755,1E4BQLVMB
200,1964,1585237516860,1585237518824,1E4BVM8QN
200,11516,1585237507460,1585237518976,1E4BSU6SO
200,3969,1585237515060,1585237519029,1E4BRV01P
200,1970,1585237517060,1585237519030,1E4BVEFJJ
200,2020,1585237517010,1585237519030,1E4C07H6M
200,2096,1585237516960,1585237519056,1E4C0OM0L
200,4045,1585237515011,1585237519056,1E4BV8FAI
200,3096,1585237515960,1585237519056,1E4BPEK2M
200,1983,1585237517160,1585237519143,1E4BPI8CE
200,2033,1585237517110,1585237519143,1E4C19JJI
200,1870,1585237517310,1585237519180,1E4BTRRD5
200,1974,1585237517210,1585237519184,1E4BSNRUN
200,1824,1585237517360,1585237519184,1E4C19OLO
200,2275,1585237516910,1585237519185,1E4BSONRA
200,1778,1585237517410,1585237519188,1E4BRD0OS
200,1856,1585237517510,1585237519366,1E4C15UOK
200,4199,1585237515360,1585237519559,1E4BRT38I
